"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"3451",48,123,1,67,1,9512358,9515121,2763,3,3,1,"reading"
"3452",48,122,1,68,1,9533209,9535720,2511,2,2,1,"reading"
"3453",48,132,1,69,1,9539511,9542320,2809,4,4,1,"reading"
"3454",48,130,1,70,1,9551130,9555020,3890,2,2,1,"reading"
"3455",48,131,1,71,1,9559216,9562303,3087,3,3,1,"reading"
"3456",48,129,1,72,1,9579548,9583172,3624,1,1,1,"reading"
"3457",49,3,1,1,1,486718,490708,3990,3,3,1,"reading"
"3458",49,9,1,2,1,497454,499659,2205,1,1,1,"reading"
"3459",49,1,1,3,1,522272,527027,4755,1,1,1,"reading"
"3460",49,6,1,4,1,552270,555276,3006,2,2,1,"reading"
"3461",49,12,1,5,1,563527,566744,3217,4,4,1,"reading"
"3462",49,8,1,6,1,573593,576711,3118,4,4,1,"reading"
"3463",49,5,1,7,1,581941,584161,2220,1,1,1,"reading"
"3464",49,7,1,8,1,592442,596844,4402,3,3,1,"reading"
"3465",49,11,1,9,1,634497,637962,3465,3,3,1,"reading"
"3466",49,10,1,10,1,678011,680648,2637,2,2,1,"reading"
"3467",49,4,1,11,1,704447,709582,5135,4,4,1,"reading"
"3468",49,2,1,12,1,724483,726866,2383,2,2,1,"reading"
"3469",49,31,2,13,1,743836,745918,2082,1,1,1,"reading"
"3470",49,32,2,14,1,751400,756334,4934,2,2,1,"reading"
"3471",49,33,2,15,1,763501,767719,4218,3,3,1,"reading"
"3472",49,34,2,16,1,783284,785619,2335,4,4,1,"reading"
"3473",49,38,2,17,1,792188,794635,2447,4,4,1,"reading"
"3474",49,36,2,18,1,800336,803686,3350,2,2,1,"reading"
"3475",49,35,2,19,1,823940,825903,1963,1,1,1,"reading"
"3476",49,40,2,20,1,831906,835403,3497,2,2,1,"reading"
"3477",49,63,3,21,1,1018785,1021759,2974,3,3,1,"reading"
"3478",49,67,3,22,1,1039717,1042460,2743,3,3,1,"reading"
"3479",49,61,3,23,1,1093817,1097279,3462,1,1,1,"reading"
"3480",49,65,3,24,1,1107136,1109895,2759,1,1,1,"reading"
"3481",49,70,3,25,1,1120855,1123481,2626,2,2,1,"reading"
"3482",49,68,3,26,1,1136734,1139379,2645,4,4,1,"reading"
"3483",49,39,2,27,1,1152769,1155763,2994,1,1,1,"reading"
"3484",49,69,3,28,1,1159910,1162898,2988,1,1,1,"reading"
"3485",49,41,2,29,1,1193887,1196349,2462,3,3,1,"reading"
"3486",49,66,3,30,1,1200880,1204298,3418,2,2,1,"reading"
"3487",49,42,2,31,1,1209687,1213282,3595,4,4,1,"reading"
"3488",49,37,2,32,1,1218357,1223217,4860,3,3,1,"reading"
"3489",49,62,3,33,1,1232205,1234617,2412,2,2,1,"reading"
"3490",49,72,3,34,1,1248994,1252366,3372,4,4,1,"reading"
"3491",49,71,3,35,1,1257421,1260384,2963,3,3,1,"reading"
"3492",49,64,3,36,1,1283473,1289234,5761,4,4,1,"reading"
"3493",49,99,1,37,1,1553158,1555094,1936,3,3,1,"zString"
"3494",49,97,1,38,1,1584489,1586244,1755,1,1,1,"zString"
"3495",49,95,1,39,1,1594824,1596663,1839,3,3,1,"zString"
"3496",49,100,1,40,1,1605971,1608028,2057,4,4,1,"zString"
"3497",49,93,1,41,1,1613492,1615263,1771,1,1,1,"zString"
"3498",49,94,1,42,1,1632158,1633996,1838,2,2,1,"zString"
"3499",49,102,1,43,1,1649342,1651431,2089,2,2,1,"zString"
"3500",49,91,1,44,1,1670305,1672166,1861,3,3,1,"zString"
"3501",49,92,1,45,1,1678246,1679965,1719,4,4,1,"zString"
"3502",49,101,1,46,1,1698723,1701032,2309,1,1,1,"zString"
"3503",49,96,1,47,1,1720776,1722768,1992,4,4,1,"zString"
"3504",49,98,1,48,1,1729791,1731734,1943,2,2,1,"zString"
"3505",49,121,2,49,1,1746945,1748800,1855,1,1,1,"zString"
"3506",49,122,2,50,1,1758199,1759917,1718,2,2,1,"zString"
"3507",49,123,2,51,1,1767212,1769135,1923,3,3,1,"zString"
"3508",49,162,3,52,1,1825653,1827438,1785,2,2,1,"zString"
"3509",49,125,2,53,1,1835654,1837491,1837,1,1,1,"zString"
"3510",49,155,3,54,1,1841921,1843807,1886,3,3,1,"zString"
"3511",49,127,2,55,1,2008021,2009745,1724,3,3,1,"zString"
"3512",49,129,2,56,1,2048024,2049830,1806,1,1,1,"zString"
"3513",49,128,2,57,1,2054476,2056513,2037,4,4,1,"zString"
"3514",49,158,3,58,1,2065213,2067447,2234,2,2,1,"zString"
"3515",49,124,2,59,1,2098480,2100614,2134,4,4,1,"zString"
"3516",49,153,3,60,1,2113577,2115800,2223,1,1,1,"zString"
"3517",49,132,2,61,1,2126629,2128400,1771,4,4,1,"zString"
"3518",49,156,3,62,1,2133896,2135715,1819,4,4,1,"zString"
"3519",49,151,3,63,1,2153630,2155551,1921,3,3,1,"zString"
"3520",49,126,2,64,1,2171371,2173217,1846,2,2,1,"zString"
"3521",49,131,2,65,1,2186090,2188118,2028,3,3,1,"zString"
"3522",49,157,3,66,1,2198029,2199785,1756,1,1,1,"zString"
"3523",49,154,3,67,1,2207801,2209635,1834,2,2,1,"zString"
"3524",49,160,3,68,1,2237276,2239236,1960,4,4,1,"zString"
"3525",49,159,3,69,1,2277594,2279405,1811,3,3,1,"zString"
"3526",49,161,3,70,1,2288300,2290055,1755,1,1,1,"zString"
"3527",49,152,3,71,1,2311373,2313305,1932,4,4,1,"zString"
"3528",49,130,2,72,1,2317445,2319438,1993,2,2,1,"zString"
"3529",50,70,1,1,1,3878288,3880760,2472,2,2,1,"zString"
"3530",50,65,1,2,1,3904674,3906462,1788,1,1,1,"zString"
"3531",50,69,1,3,1,3920925,3923478,2553,1,1,1,"zString"
"3532",50,61,1,4,1,3930774,3932645,1871,1,1,1,"zString"
"3533",50,64,1,5,1,3983796,3985763,1967,4,4,1,"zString"
"3534",50,72,1,6,1,3994561,3996497,1936,4,4,1,"zString"
"3535",50,63,1,7,1,4024050,4025980,1930,3,3,1,"zString"
"3536",50,68,1,8,1,4034814,4037131,2317,4,4,1,"zString"
"3537",50,71,1,9,1,4051211,4053447,2236,3,3,1,"zString"
"3538",50,62,1,10,1,4075483,4077800,2317,2,1,0,"zString"
"3539",50,66,1,11,1,4101352,4103333,1981,2,2,1,"zString"
"3540",50,67,1,12,1,4133016,4136286,3270,3,3,1,"zString"
"3541",50,1,2,13,1,4155723,4157938,2215,1,1,1,"zString"
"3542",50,2,2,14,1,4166668,4168785,2117,2,2,1,"zString"
"3543",50,3,2,15,1,4174808,4176702,1894,3,3,1,"zString"
"3544",50,41,3,16,1,4190406,4192370,1964,1,1,1,"zString"
"3545",50,36,3,17,1,4207138,4209119,1981,4,4,1,"zString"
"3546",50,6,2,18,1,4231007,4233338,2331,2,2,1,"zString"
"3547",50,34,3,19,1,4426254,4428210,1956,2,2,1,"zString"
"3548",50,38,3,20,1,4433884,4436064,2180,2,2,1,"zString"
"3549",50,35,3,21,1,4441208,4442928,1720,3,3,1,"zString"
"3550",50,42,3,22,1,4454103,4455978,1875,2,2,1,"zString"
"3551",50,37,3,23,1,4462034,4464578,2544,1,1,1,"zString"
"3552",50,39,3,24,1,4470774,4472596,1822,3,3,1,"zString"
"3553",50,5,2,25,1,4514936,4516914,1978,1,1,1,"zString"
"3554",50,9,2,26,1,4545033,4546814,1781,1,1,1,"zString"
"3555",50,11,2,27,1,4576620,4578633,2013,3,3,1,"zString"
"3556",50,10,2,28,1,4583494,4585232,1738,2,2,1,"zString"
"3557",50,40,3,29,1,4598324,4600050,1726,4,4,1,"zString"
"3558",50,7,2,30,1,4606311,4608100,1789,3,3,1,"zString"
"3559",50,33,3,31,1,4628593,4630384,1791,1,1,1,"zString"
"3560",50,8,2,32,1,4637111,4638869,1758,4,4,1,"zString"
"3561",50,31,3,33,1,4657677,4659501,1824,3,3,1,"zString"
"3562",50,12,2,34,1,4683700,4685469,1769,4,4,1,"zString"
"3563",50,32,3,35,1,4696727,4698836,2109,4,4,1,"zString"
"3564",50,4,2,36,1,4728681,4730772,2091,4,4,1,"zString"
"3565",50,153,1,37,1,4972287,4975563,3276,1,1,1,"reading"
"3566",50,151,1,38,1,4986172,4990280,4108,3,3,1,"reading"
"3567",50,158,1,39,1,4996109,4999130,3021,2,2,1,"reading"
"3568",50,156,1,40,1,5004473,5008363,3890,4,4,1,"reading"
"3569",50,154,1,41,1,5030365,5033415,3050,2,2,1,"reading"
"3570",50,152,1,42,1,5051817,5055299,3482,4,4,1,"reading"
"3571",50,162,1,43,1,5078568,5082033,3465,2,2,1,"reading"
"3572",50,157,1,44,1,5092782,5096751,3969,1,1,1,"reading"
"3573",50,161,1,45,1,5107403,5110334,2931,1,1,1,"reading"
"3574",50,160,1,46,1,5121722,5125567,3845,4,4,1,"reading"
"3575",50,155,1,47,1,5130746,5134118,3372,3,3,1,"reading"
"3576",50,159,1,48,1,5140433,5145434,5001,3,3,1,"reading"
"3577",50,91,2,49,1,5162415,5167403,4988,3,3,1,"reading"
"3578",50,92,2,50,1,5173067,5176202,3135,4,4,1,"reading"
"3579",50,93,2,51,1,5180969,5183636,2667,1,1,1,"reading"
"3580",50,124,3,52,1,5190118,5193504,3386,4,4,1,"reading"
"3581",50,131,3,53,1,5227368,5230806,3438,3,3,1,"reading"
"3582",50,128,3,54,1,5237068,5239958,2890,4,4,1,"reading"
"3583",50,100,2,55,1,5411595,5414593,2998,4,4,1,"reading"
"3584",50,97,2,56,1,5436996,5439929,2933,1,1,1,"reading"
"3585",50,125,3,57,1,5445235,5448647,3412,1,1,1,"reading"
"3586",50,95,2,58,1,5469879,5473279,3400,3,3,1,"reading"
"3587",50,132,3,59,1,5478759,5482663,3904,4,4,1,"reading"
"3588",50,98,2,60,1,5496743,5499713,2970,2,2,1,"reading"
"3589",50,94,2,61,1,5543887,5547167,3280,2,2,1,"reading"
"3590",50,127,3,62,1,5559804,5562783,2979,3,3,1,"reading"
"3591",50,130,3,63,1,5574440,5576933,2493,2,2,1,"reading"
"3592",50,102,2,64,1,5582408,5585700,3292,2,2,1,"reading"
"3593",50,122,3,65,1,5596186,5598917,2731,2,2,1,"reading"
"3594",50,123,3,66,1,5619611,5622584,2973,3,3,1,"reading"
"3595",50,126,3,67,1,5628816,5632634,3818,2,2,1,"reading"
"3596",50,101,2,68,1,5638429,5641901,3472,1,1,1,"reading"
"3597",50,96,2,69,1,5653263,5657054,3791,4,4,1,"reading"
"3598",50,99,2,70,1,5696198,5698670,2472,3,3,1,"reading"
"3599",50,121,3,71,1,5711184,5714073,2889,1,1,1,"reading"
"3600",50,129,3,72,1,5719476,5724104,4628,1,1,1,"reading"
"3601",51,61,2,1,1,7994510,7998467,3957,1,1,1,"reading"
"3602",51,62,2,2,1,8005900,8009167,3267,2,2,1,"reading"
"3603",51,63,2,3,1,8018163,8022501,4338,3,3,1,"reading"
"3604",51,66,2,4,1,8038581,8042884,4303,2,2,1,"reading"
"3605",51,9,3,5,1,8061012,8065769,4757,1,1,1,"reading"
"3606",51,4,3,6,1,8082918,8087603,4685,4,4,1,"reading"
"3607",51,69,2,7,1,8122300,8125238,2938,1,1,1,"reading"
"3608",51,67,2,8,1,8248258,8251658,3400,3,3,1,"reading"
"3609",51,64,2,9,1,8258775,8262574,3799,4,4,1,"reading"
"3610",51,3,3,10,1,8269012,8272891,3879,3,3,1,"reading"
"3611",51,7,3,11,1,8281209,8285859,4650,3,3,1,"reading"
"3612",51,11,3,12,1,8293464,8297242,3778,3,3,1,"reading"
"3613",51,68,2,13,1,8311729,8314459,2730,4,4,1,"reading"
"3614",51,65,2,14,1,8360167,8362979,2812,1,1,1,"reading"
"3615",51,10,3,15,1,8403231,8406995,3764,2,2,1,"reading"
"3616",51,6,3,16,1,8422554,8425247,2693,2,2,1,"reading"
"3617",51,71,2,17,1,8594578,8597735,3157,3,3,1,"reading"
"3618",51,8,3,18,1,8619093,8622136,3043,4,4,1,"reading"
"3619",51,72,2,19,1,8746800,8750141,3341,4,4,1,"reading"
"3620",51,5,3,20,1,8758381,8760726,2345,1,1,1,"reading"
"3621",51,1,3,21,1,8770783,8776426,5643,1,1,1,"reading"
"3622",51,70,2,22,1,8830367,8833578,3211,2,2,1,"reading"
"3623",51,12,3,23,1,8852615,8855311,2696,4,4,1,"reading"
"3624",51,2,3,24,1,8862236,8864779,2543,2,2,1,"reading"
"3625",51,41,1,25,1,8891790,8894112,2322,3,3,1,"reading"
"3626",51,36,1,26,1,8916618,8919647,3029,2,2,1,"reading"
"3627",51,35,1,27,1,8935487,8938480,2993,1,1,1,"reading"
"3628",51,31,1,28,1,8978388,8980966,2578,1,1,1,"reading"
"3629",51,32,1,29,1,8988441,8991583,3142,2,2,1,"reading"
"3630",51,37,1,30,1,9007126,9010516,3390,3,3,1,"reading"
"3631",51,38,1,31,1,9026887,9029783,2896,4,4,1,"reading"
"3632",51,39,1,32,1,9044125,9046433,2308,1,1,1,"reading"
"3633",51,34,1,33,1,9053425,9056319,2894,4,4,1,"reading"
"3634",51,33,1,34,1,9063879,9067302,3423,3,3,1,"reading"
"3635",51,40,1,35,1,9105827,9108937,3110,2,2,1,"reading"
"3636",51,42,1,36,1,9116000,9120038,4038,4,1,0,"reading"
"3637",51,151,2,37,1,9417262,9419015,1753,3,3,1,"zString"
"3638",51,152,2,38,1,9429431,9431363,1932,4,3,0,"zString"
"3639",51,153,2,39,1,9439514,9441382,1868,1,1,1,"zString"
"3640",51,101,3,40,1,9448465,9450265,1800,1,1,1,"zString"
"3641",51,161,2,41,1,9460901,9462632,1731,1,1,1,"zString"
"3642",51,92,3,42,1,9507418,9509433,2015,4,4,1,"zString"
"3643",51,156,2,43,1,9524047,9525784,1737,4,3,0,"zString"
"3644",51,155,2,44,1,9536216,9538118,1902,3,3,1,"zString"
"3645",51,158,2,45,1,9547405,9549485,2080,2,2,1,"zString"
"3646",51,159,2,46,1,9614374,9616420,2046,3,3,1,"zString"
"3647",51,157,2,47,1,9665836,9667640,1804,1,1,1,"zString"
"3648",51,102,3,48,1,9683829,9685823,1994,2,2,1,"zString"
"3649",51,96,3,49,1,9730390,9732374,1984,4,4,1,"zString"
"3650",51,99,3,50,1,9746559,9748275,1716,3,3,1,"zString"
"3651",51,160,2,51,1,9780964,9782942,1978,4,4,1,"zString"
"3652",51,91,3,52,1,9806146,9808366,2220,3,3,1,"zString"
"3653",51,154,2,53,1,9893828,9895679,1851,2,2,1,"zString"
"3654",51,95,3,54,1,9902946,9904763,1817,3,3,1,"zString"
"3655",51,162,2,55,1,9918559,9920281,1722,2,2,1,"zString"
"3656",51,98,3,56,1,9926423,9928198,1775,2,2,1,"zString"
"3657",51,94,3,57,1,10124770,10127387,2617,2,2,1,"zString"
"3658",51,100,3,58,1,10165320,10167173,1853,4,4,1,"zString"
"3659",51,97,3,59,1,10225687,10227709,2022,1,1,1,"zString"
"3660",51,93,3,60,1,10263839,10266176,2337,1,1,1,"zString"
"3661",51,129,1,61,1,10294961,10297364,2403,1,1,1,"zString"
"3662",51,125,1,62,1,10304710,10306477,1767,1,1,1,"zString"
"3663",51,127,1,63,1,10331061,10333013,1952,3,3,1,"zString"
"3664",51,123,1,64,1,10353508,10355830,2322,3,3,1,"zString"
"3665",51,124,1,65,1,10387948,10389931,1983,4,4,1,"zString"
"3666",51,122,1,66,1,10396862,10398630,1768,2,2,1,"zString"
"3667",51,128,1,67,1,10421465,10423182,1717,4,4,1,"zString"
"3668",51,121,1,68,1,10436762,10438482,1720,1,1,1,"zString"
"3669",51,130,1,69,1,10483114,10484850,1736,2,2,1,"zString"
"3670",51,132,1,70,1,10516570,10518302,1732,4,4,1,"zString"
"3671",51,131,1,71,1,10526274,10528201,1927,3,3,1,"zString"
"3672",51,126,1,72,1,10536483,10538202,1719,2,2,1,"zString"
"3673",52,31,2,1,1,1353751,1356227,2476,3,3,1,"zString"
"3674",52,32,2,2,1,1362690,1364728,2038,4,4,1,"zString"
"3675",52,33,2,3,1,1369604,1371779,2175,1,1,1,"zString"
"3676",52,63,3,4,1,1382037,1384012,1975,3,3,1,"zString"
"3677",52,71,3,5,1,1389721,1391579,1858,3,3,1,"zString"
"3678",52,61,3,6,1,1396462,1398494,2032,1,1,1,"zString"
"3679",52,66,3,7,1,1417591,1419695,2104,2,2,1,"zString"
"3680",52,62,3,8,1,1423861,1425730,1869,2,1,0,"zString"
"3681",52,72,3,9,1,1441742,1443899,2157,4,4,1,"zString"
"3682",52,64,3,10,1,1457163,1459496,2333,4,4,1,"zString"
"3683",52,34,2,11,1,1463774,1465897,2123,2,2,1,"zString"
"3684",52,70,3,12,1,1489377,1491431,2054,2,2,1,"zString"
"3685",52,38,2,13,1,1505970,1508034,2064,2,2,1,"zString"
"3686",52,35,2,14,1,1518121,1520116,1995,3,3,1,"zString"
"3687",52,67,3,15,1,1553154,1555337,2183,3,3,1,"zString"
"3688",52,40,2,16,1,1570022,1572135,2113,4,4,1,"zString"
"3689",52,41,2,17,1,1748709,1750708,1999,1,1,1,"zString"
"3690",52,39,2,18,1,1765012,1766773,1761,3,3,1,"zString"
"3691",52,36,2,19,1,1787314,1789657,2343,4,3,0,"zString"
"3692",52,37,2,20,1,1808319,1810309,1990,1,1,1,"zString"
"3693",52,65,3,21,1,1820665,1822443,1778,1,1,1,"zString"
"3694",52,68,3,22,1,1827882,1829859,1977,4,4,1,"zString"
"3695",52,69,3,23,1,1839545,1841443,1898,1,1,1,"zString"
"3696",52,42,2,24,1,1851430,1853276,1846,2,2,1,"zString"
"3697",52,8,1,25,1,1865199,1867727,2528,4,4,1,"zString"
"3698",52,1,1,26,1,1872589,1874477,1888,1,1,1,"zString"
"3699",52,7,1,27,1,1884849,1886912,2063,3,3,1,"zString"
"3700",52,9,1,28,1,1897800,1899545,1745,1,1,1,"zString"
"3701",52,11,1,29,1,1920580,1922328,1748,3,3,1,"zString"
"3702",52,6,1,30,1,1944721,1946813,2092,2,1,0,"zString"
"3703",52,5,1,31,1,1954366,1956764,2398,1,1,1,"zString"
"3704",52,4,1,32,1,1961570,1963580,2010,4,4,1,"zString"
"3705",52,3,1,33,1,1968685,1970397,1712,3,3,1,"zString"
"3706",52,12,1,34,1,1975734,1977447,1713,4,4,1,"zString"
"3707",52,10,1,35,1,1984916,1986933,2017,2,2,1,"zString"
"3708",52,2,1,36,1,1991585,1993831,2246,2,2,1,"zString"
"3709",52,121,2,37,1,2252297,2257040,4743,1,3,0,"reading"
"3710",52,122,2,38,1,2264332,2267723,3391,2,2,1,"reading"
"3711",52,123,2,39,1,2274645,2278658,4013,3,4,0,"reading"
"3712",52,131,2,40,1,2290476,2295225,4749,3,3,1,"reading"
"3713",52,128,2,41,1,2308800,2314643,5843,4,3,0,"reading"
"3714",52,132,2,42,1,2321099,2324542,3443,4,4,1,"reading"
"3715",52,162,3,43,1,2330230,2333876,3646,2,2,1,"reading"
"3716",52,127,2,44,1,2345481,2349146,3665,3,3,1,"reading"
"3717",52,125,2,45,1,2354664,2357243,2579,1,1,1,"reading"
"3718",52,160,3,46,1,2362981,2365611,2630,4,4,1,"reading"
"3719",52,155,3,47,1,2389283,2393144,3861,3,2,0,"reading"
"3720",52,157,3,48,1,2421185,2423979,2794,1,1,1,"reading"
"3721",52,153,3,49,1,2434405,2436397,1992,1,1,1,"reading"
"3722",52,154,3,50,1,2447537,2450032,2495,2,2,1,"reading"
"3723",52,158,3,51,1,2456686,2461098,4412,2,2,1,"reading"
"3724",52,151,3,52,1,2468167,2472348,4181,3,1,0,"reading"
"3725",52,124,2,53,1,2482567,2485265,2698,4,4,1,"reading"
"3726",52,159,3,54,1,2490170,2493582,3412,3,3,1,"reading"
"3727",52,126,2,55,1,2548259,2551551,3292,2,3,0,"reading"
"3728",52,156,3,56,1,2756500,2760275,3775,4,4,1,"reading"
"3729",52,161,3,57,1,2776389,2782008,5619,1,2,0,"reading"
"3730",52,130,2,58,1,2799538,2801959,2421,2,2,1,"reading"
"3731",52,129,2,59,1,2816486,2819761,3275,1,1,1,"reading"
"3732",52,152,3,60,1,2833476,2838944,5468,4,2,0,"reading"
"3733",52,97,1,61,1,2864543,2866395,1852,1,1,1,"reading"
"3734",52,96,1,62,1,2898229,2902228,3999,4,4,1,"reading"
"3735",52,91,1,63,1,2913663,2919913,6250,3,3,1,"reading"
"3736",52,101,1,64,1,2926154,2928514,2360,1,1,1,"reading"
"3737",52,92,1,65,1,2937312,2940481,3169,4,4,1,"reading"
"3738",52,100,1,66,1,2945030,2946897,1867,4,4,1,"reading"
"3739",52,93,1,67,1,2956915,2961148,4233,1,1,1,"reading"
"3740",52,95,1,68,1,2975996,2978865,2869,3,3,1,"reading"
"3741",52,98,1,69,1,2990134,2995181,5047,2,1,0,"reading"
"3742",52,94,1,70,1,3005094,3009199,4105,2,2,1,"reading"
"3743",52,99,1,71,1,3017853,3024349,6496,3,2,0,"reading"
"3744",52,102,1,72,1,3029200,3032301,3101,2,2,1,"reading"
"3745",53,70,1,1,1,5135187,5139040,3853,2,2,1,"reading"
"3746",53,67,1,2,1,5143389,5148158,4769,3,3,1,"reading"
"3747",53,64,1,3,1,5162751,5167256,4505,4,4,1,"reading"
"3748",53,69,1,4,1,5174137,5177639,3502,1,1,1,"reading"
"3749",53,71,1,5,1,5182636,5186055,3419,3,3,1,"reading"
"3750",53,72,1,6,1,5211759,5214858,3099,4,4,1,"reading"
"3751",53,61,1,7,1,5231288,5234508,3220,1,1,1,"reading"
"3752",53,63,1,8,1,5260858,5264043,3185,3,3,1,"reading"
"3753",53,65,1,9,1,5274908,5278310,3402,1,1,1,"reading"
"3754",53,62,1,10,1,5284560,5287260,2700,2,2,1,"reading"
"3755",53,68,1,11,1,5302380,5306361,3981,4,4,1,"reading"
"3756",53,66,1,12,1,5319694,5322427,2733,2,2,1,"reading"
"3757",53,1,2,13,1,5335876,5338362,2486,1,1,1,"reading"
"3758",53,2,2,14,1,5347413,5350730,3317,2,2,1,"reading"
"3759",53,3,2,15,1,5356648,5358863,2215,3,3,1,"reading"
"3760",53,10,2,16,1,5381651,5383981,2330,2,2,1,"reading"
"3761",53,12,2,17,1,5602942,5605870,2928,4,4,1,"reading"
"3762",53,8,2,18,1,5611303,5614755,3452,4,4,1,"reading"
"3763",53,9,2,19,1,5620256,5622689,2433,1,1,1,"reading"
"3764",53,7,2,20,1,5629443,5632472,3029,3,3,1,"reading"
"3765",53,35,3,21,1,5638456,5641204,2748,1,1,1,"reading"
"3766",53,41,3,22,1,5657108,5660056,2948,3,3,1,"reading"
"3767",53,6,2,23,1,5666110,5669739,3629,2,2,1,"reading"
"3768",53,33,3,24,1,5689029,5692225,3196,3,3,1,"reading"
"3769",53,31,3,25,1,5704792,5707508,2716,1,1,1,"reading"
"3770",53,4,2,26,1,5718642,5721359,2717,4,4,1,"reading"
"3771",53,37,3,27,1,5730920,5733541,2621,3,3,1,"reading"
"3772",53,39,3,28,1,5753101,5755825,2724,1,1,1,"reading"
"3773",53,34,3,29,1,5782847,5785511,2664,4,4,1,"reading"
"3774",53,11,2,30,1,5791587,5794428,2841,3,3,1,"reading"
"3775",53,32,3,31,1,5806901,5810427,3526,2,2,1,"reading"
"3776",53,36,3,32,1,5826116,5829111,2995,2,2,1,"reading"
"3777",53,40,3,33,1,5844217,5847230,3013,2,2,1,"reading"
"3778",53,38,3,34,1,5875850,5878362,2512,4,4,1,"reading"
"3779",53,5,2,35,1,5885469,5887798,2329,1,1,1,"reading"
"3780",53,42,3,36,1,5896431,5900947,4516,4,4,1,"reading"
"3781",53,160,1,37,1,6284665,6286660,1995,4,4,1,"zString"
"3782",53,156,1,38,1,6291363,6293094,1731,4,4,1,"zString"
"3783",53,152,1,39,1,6303434,6305178,1744,4,4,1,"zString"
"3784",53,161,1,40,1,6324583,6326412,1829,1,1,1,"zString"
"3785",53,162,1,41,1,6330783,6333229,2446,2,2,1,"zString"
"3786",53,157,1,42,1,6348986,6351914,2928,1,1,1,"zString"
"3787",53,153,1,43,1,6379302,6381215,1913,1,1,1,"zString"
"3788",53,158,1,44,1,6401303,6403331,2028,2,2,1,"zString"
"3789",53,154,1,45,1,6407690,6409431,1741,2,2,1,"zString"
"3790",53,155,1,46,1,6415538,6417248,1710,3,3,1,"zString"
"3791",53,159,1,47,1,6427101,6428816,1715,3,3,1,"zString"
"3792",53,151,1,48,1,6435156,6436866,1710,3,3,1,"zString"
"3793",53,91,2,49,1,6441539,6443634,2095,3,3,1,"zString"
"3794",53,92,2,50,1,6449007,6450900,1893,4,4,1,"zString"
"3795",53,93,2,51,1,6457326,6459184,1858,1,1,1,"zString"
"3796",53,129,3,52,1,6495651,6497651,2000,1,1,1,"zString"
"3797",53,124,3,53,1,6658218,6660172,1954,4,4,1,"zString"
"3798",53,127,3,54,1,6664821,6667340,2519,3,3,1,"zString"
"3799",53,123,3,55,1,6692008,6693758,1750,3,3,1,"zString"
"3800",53,102,2,56,1,6704054,6705874,1820,2,2,1,"zString"
"3801",53,130,3,57,1,6714688,6716904,2216,2,2,1,"zString"
"3802",53,121,3,58,1,6722857,6724792,1935,1,1,1,"zString"
"3803",53,131,3,59,1,6729811,6731692,1881,3,3,1,"zString"
"3804",53,95,2,60,1,6737090,6738976,1886,3,3,1,"zString"
"3805",53,122,3,61,1,6748372,6750093,1721,2,2,1,"zString"
"3806",53,126,3,62,1,6762473,6764327,1854,2,2,1,"zString"
"3807",53,125,3,63,1,6787385,6789295,1910,1,1,1,"zString"
"3808",53,97,2,64,1,6798037,6799745,1708,1,1,1,"zString"
"3809",53,101,2,65,1,6804140,6806062,1922,1,1,1,"zString"
"3810",53,132,3,66,1,6812326,6814045,1719,4,4,1,"zString"
"3811",53,98,2,67,1,6819812,6821530,1718,2,2,1,"zString"
"3812",53,99,2,68,1,6849760,6851496,1736,3,3,1,"zString"
"3813",53,100,2,69,1,6871643,6873414,1771,4,3,0,"zString"
"3814",53,96,2,70,1,6887366,6889080,1714,4,4,1,"zString"
"3815",53,94,2,71,1,6922494,6924950,2456,2,2,1,"zString"
"3816",53,128,3,72,1,6938559,6940517,1958,4,4,1,"zString"
"3817",54,38,1,1,1,8692959,8695326,2367,2,2,1,"zString"
"3818",54,41,1,2,1,8710657,8712612,1955,1,1,1,"zString"
"3819",54,33,1,3,1,8717974,8719694,1720,1,1,1,"zString"
"3820",54,35,1,4,1,8729808,8731827,2019,3,3,1,"zString"
"3821",54,36,1,5,1,8750824,8752528,1704,4,4,1,"zString"
"3822",54,31,1,6,1,8769963,8771995,2032,3,3,1,"zString"
"3823",54,34,1,7,1,8777325,8779146,1821,2,2,1,"zString"
"3824",54,37,1,8,1,8799412,8803663,4251,1,1,1,"zString"
"3825",54,40,1,9,1,8809845,8811647,1802,4,4,1,"zString"
"3826",54,42,1,10,1,8818994,8820881,1887,2,2,1,"zString"
"3827",54,39,1,11,1,8831530,8833464,1934,3,3,1,"zString"
"3828",54,32,1,12,1,8842663,8844398,1735,4,4,1,"zString"
"3829",54,61,2,13,1,8881534,8883566,2032,1,1,1,"zString"
"3830",54,62,2,14,1,8889819,8891784,1965,2,2,1,"zString"
"3831",54,63,2,15,1,8897037,8898933,1896,3,3,1,"zString"
"3832",54,11,3,16,1,8911003,8912716,1713,3,3,1,"zString"
"3833",54,69,2,17,1,9109751,9111934,2183,1,1,1,"zString"
"3834",54,64,2,18,1,9121792,9123674,1882,4,4,1,"zString"
"3835",54,66,2,19,1,9131600,9133657,2057,2,2,1,"zString"
"3836",54,65,2,20,1,9144680,9146574,1894,1,1,1,"zString"
"3837",54,10,3,21,1,9160033,9162441,2408,2,2,1,"zString"
"3838",54,9,3,22,1,9168063,9169841,1778,1,1,1,"zString"
