"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"105547",37,51,2,79,1,"D:/Data/zString/ZSTR37.asc","reading",18,6,24
"105573",37,70,3,80,1,"D:/Data/zString/ZSTR37.asc","reading",13,1,14
"105590",37,62,3,81,1,"D:/Data/zString/ZSTR37.asc","reading",10,1,11
"105604",37,46,2,82,1,"D:/Data/zString/ZSTR37.asc","reading",12,9,21
"105627",37,59,2,83,1,"D:/Data/zString/ZSTR37.asc","reading",8,4,12
"105641",37,60,2,84,1,"D:/Data/zString/ZSTR37.asc","reading",11,13,24
"105667",37,71,3,85,1,"D:/Data/zString/ZSTR37.asc","reading",12,2,14
"105683",37,84,3,86,1,"D:/Data/zString/ZSTR37.asc","reading",18,2,20
"105706",37,39,2,87,1,"D:/Data/zString/ZSTR37.asc","reading",16,4,20
"105730",37,79,3,88,1,"D:/Data/zString/ZSTR37.asc","reading",12,10,22
"105757",37,87,3,89,1,"D:/Data/zString/ZSTR37.asc","reading",15,0,15
"105774",37,34,2,90,1,"D:/Data/zString/ZSTR37.asc","reading",10,4,14
"105790",37,92,1,91,1,"D:/Data/zString/ZSTR37.asc","zString",10,3,13
"105805",37,104,1,92,1,"D:/Data/zString/ZSTR37.asc","zString",11,6,17
"105824",37,96,1,93,1,"D:/Data/zString/ZSTR37.asc","zString",13,0,13
"105839",37,112,1,94,1,"D:/Data/zString/ZSTR37.asc","zString",11,1,12
"105853",37,113,1,95,1,"D:/Data/zString/ZSTR37.asc","zString",6,3,9
"105864",37,98,1,96,NA,"D:/Data/zString/ZSTR37.asc","zString",7,3,10
"105876",37,110,1,97,1,"D:/Data/zString/ZSTR37.asc","zString",7,0,7
"105885",37,94,1,98,1,"D:/Data/zString/ZSTR37.asc","zString",7,0,7
"105894",37,93,1,99,1,"D:/Data/zString/ZSTR37.asc","zString",4,1,5
"105901",37,106,1,100,1,"D:/Data/zString/ZSTR37.asc","zString",7,4,11
"105915",37,109,1,101,1,"D:/Data/zString/ZSTR37.asc","zString",7,0,7
"105924",37,99,1,102,1,"D:/Data/zString/ZSTR37.asc","zString",9,1,10
"105936",37,111,1,103,1,"D:/Data/zString/ZSTR37.asc","zString",8,3,11
"105949",37,107,1,104,1,"D:/Data/zString/ZSTR37.asc","zString",6,2,8
"105959",37,108,1,105,1,"D:/Data/zString/ZSTR37.asc","zString",9,5,14
"105975",37,117,1,106,1,"D:/Data/zString/ZSTR37.asc","zString",11,0,11
"105988",37,103,1,107,1,"D:/Data/zString/ZSTR37.asc","zString",10,0,10
"106000",37,95,1,108,1,"D:/Data/zString/ZSTR37.asc","zString",9,5,14
"106016",37,120,1,109,1,"D:/Data/zString/ZSTR37.asc","zString",9,3,12
"106031",37,115,1,110,1,"D:/Data/zString/ZSTR37.asc","zString",10,0,10
"106043",37,97,1,111,1,"D:/Data/zString/ZSTR37.asc","zString",9,2,11
"106056",37,105,1,112,1,"D:/Data/zString/ZSTR37.asc","zString",11,1,12
"106072",37,114,1,113,NA,"D:/Data/zString/ZSTR37.asc","zString",12,3,15
"106089",37,116,1,114,1,"D:/Data/zString/ZSTR37.asc","zString",11,3,14
"106105",37,102,1,115,1,"D:/Data/zString/ZSTR37.asc","zString",8,1,9
"106116",37,100,1,116,1,"D:/Data/zString/ZSTR37.asc","zString",10,6,16
"106134",37,91,1,117,1,"D:/Data/zString/ZSTR37.asc","zString",11,1,12
"106148",37,101,1,118,1,"D:/Data/zString/ZSTR37.asc","zString",7,2,9
"106160",37,118,1,119,1,"D:/Data/zString/ZSTR37.asc","zString",9,0,9
"106171",37,119,1,120,1,"D:/Data/zString/ZSTR37.asc","zString",10,1,11
"106184",37,121,2,121,1,"D:/Data/zString/ZSTR37.asc","zString",10,1,11
"106197",37,122,2,122,1,"D:/Data/zString/ZSTR37.asc","zString",9,2,11
"106210",37,123,2,123,NA,"D:/Data/zString/ZSTR37.asc","zString",12,1,13
"106225",37,139,2,124,1,"D:/Data/zString/ZSTR37.asc","zString",11,3,14
"106241",37,179,3,125,1,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106258",37,178,3,126,1,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106273",37,142,2,127,1,"D:/Data/zString/ZSTR37.asc","zString",10,4,14
"106290",37,148,2,128,1,"D:/Data/zString/ZSTR37.asc","zString",11,5,16
"106308",37,175,3,129,1,"D:/Data/zString/ZSTR37.asc","zString",14,0,14
"106324",37,134,2,130,1,"D:/Data/zString/ZSTR37.asc","zString",10,3,13
"106339",37,155,3,131,NA,"D:/Data/zString/ZSTR37.asc","zString",12,0,12
"106353",37,154,3,132,1,"D:/Data/zString/ZSTR37.asc","zString",10,3,13
"106368",37,159,3,133,1,"D:/Data/zString/ZSTR37.asc","zString",14,0,14
"106384",37,140,2,134,1,"D:/Data/zString/ZSTR37.asc","zString",11,0,11
"106397",37,133,2,135,1,"D:/Data/zString/ZSTR37.asc","zString",8,1,9
"106409",37,127,2,136,1,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106424",37,144,2,137,1,"D:/Data/zString/ZSTR37.asc","zString",17,0,17
"106443",37,152,3,138,1,"D:/Data/zString/ZSTR37.asc","zString",12,4,16
"106461",37,158,3,139,1,"D:/Data/zString/ZSTR37.asc","zString",11,4,15
"106479",37,156,3,140,1,"D:/Data/zString/ZSTR37.asc","zString",13,1,14
"106495",37,126,2,141,1,"D:/Data/zString/ZSTR37.asc","zString",9,7,16
"106513",37,147,2,142,1,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106529",37,170,3,143,NA,"D:/Data/zString/ZSTR37.asc","zString",14,0,14
"106546",37,132,2,144,NA,"D:/Data/zString/ZSTR37.asc","zString",13,3,16
"106564",37,143,2,145,1,"D:/Data/zString/ZSTR37.asc","zString",9,2,11
"106577",37,124,2,146,1,"D:/Data/zString/ZSTR37.asc","zString",12,4,16
"106595",37,129,2,147,1,"D:/Data/zString/ZSTR37.asc","zString",8,1,9
"106606",37,162,3,148,NA,"D:/Data/zString/ZSTR37.asc","zString",9,0,9
"106617",37,145,2,149,1,"D:/Data/zString/ZSTR37.asc","zString",7,2,9
"106628",37,161,3,150,1,"D:/Data/zString/ZSTR37.asc","zString",6,2,8
"106638",37,163,3,151,1,"D:/Data/zString/ZSTR37.asc","zString",9,0,9
"106649",37,131,2,152,1,"D:/Data/zString/ZSTR37.asc","zString",7,5,12
"106663",37,160,3,153,1,"D:/Data/zString/ZSTR37.asc","zString",13,4,17
"106682",37,171,3,154,1,"D:/Data/zString/ZSTR37.asc","zString",14,1,15
"106699",37,157,3,155,NA,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106714",37,165,3,156,1,"D:/Data/zString/ZSTR37.asc","zString",11,2,13
"106730",37,137,2,157,1,"D:/Data/zString/ZSTR37.asc","zString",10,3,13
"106745",37,180,3,158,NA,"D:/Data/zString/ZSTR37.asc","zString",11,4,15
"106763",37,167,3,159,1,"D:/Data/zString/ZSTR37.asc","zString",10,6,16
"106782",37,150,2,160,1,"D:/Data/zString/ZSTR37.asc","zString",11,3,14
"106798",37,176,3,161,1,"D:/Data/zString/ZSTR37.asc","zString",10,2,12
"106812",37,169,3,162,NA,"D:/Data/zString/ZSTR37.asc","zString",11,4,15
"106829",37,130,2,163,1,"D:/Data/zString/ZSTR37.asc","zString",11,3,14
"106845",37,166,3,164,1,"D:/Data/zString/ZSTR37.asc","zString",12,2,14
"106861",37,128,2,165,NA,"D:/Data/zString/ZSTR37.asc","zString",16,0,16
"106880",37,168,3,166,1,"D:/Data/zString/ZSTR37.asc","zString",11,1,12
"106894",37,149,2,167,1,"D:/Data/zString/ZSTR37.asc","zString",9,2,11
"106908",37,174,3,168,1,"D:/Data/zString/ZSTR37.asc","zString",11,4,15
"106926",37,135,2,169,1,"D:/Data/zString/ZSTR37.asc","zString",12,3,15
"106943",37,164,3,170,1,"D:/Data/zString/ZSTR37.asc","zString",11,1,12
"106957",37,138,2,171,1,"D:/Data/zString/ZSTR37.asc","zString",9,3,12
"106971",37,153,3,172,1,"D:/Data/zString/ZSTR37.asc","zString",12,0,12
"106985",37,141,2,173,1,"D:/Data/zString/ZSTR37.asc","zString",9,2,11
"106998",37,172,3,174,NA,"D:/Data/zString/ZSTR37.asc","zString",15,0,15
"107015",37,151,3,175,1,"D:/Data/zString/ZSTR37.asc","zString",12,2,14
"107031",37,146,2,176,1,"D:/Data/zString/ZSTR37.asc","zString",14,3,17
"107050",37,136,2,177,NA,"D:/Data/zString/ZSTR37.asc","zString",11,3,14
"107066",37,173,3,178,NA,"D:/Data/zString/ZSTR37.asc","zString",14,0,14
"107082",37,125,2,179,1,"D:/Data/zString/ZSTR37.asc","zString",13,2,15
"107099",37,177,3,180,1,"D:/Data/zString/ZSTR37.asc","zString",12,4,16
"107117",38,89,1,1,1,"D:/Data/zString/ZSTR38.asc","zString",6,2,8
"107127",38,81,1,2,1,"D:/Data/zString/ZSTR38.asc","zString",7,8,15
"107144",38,79,1,3,1,"D:/Data/zString/ZSTR38.asc","zString",9,3,12
"107158",38,71,1,4,1,"D:/Data/zString/ZSTR38.asc","zString",10,5,15
"107175",38,62,1,5,1,"D:/Data/zString/ZSTR38.asc","zString",7,4,11
"107188",38,68,1,6,1,"D:/Data/zString/ZSTR38.asc","zString",14,3,17
"107207",38,77,1,7,1,"D:/Data/zString/ZSTR38.asc","zString",10,6,16
"107225",38,85,1,8,1,"D:/Data/zString/ZSTR38.asc","zString",10,3,13
"107240",38,65,1,9,1,"D:/Data/zString/ZSTR38.asc","zString",8,6,14
"107258",38,88,1,10,1,"D:/Data/zString/ZSTR38.asc","zString",12,2,14
"107274",38,70,1,11,1,"D:/Data/zString/ZSTR38.asc","zString",10,1,11
"107288",38,73,1,12,1,"D:/Data/zString/ZSTR38.asc","zString",7,1,8
"107299",38,72,1,13,1,"D:/Data/zString/ZSTR38.asc","zString",13,4,17
"107318",38,87,1,14,1,"D:/Data/zString/ZSTR38.asc","zString",12,2,14
"107334",38,83,1,15,1,"D:/Data/zString/ZSTR38.asc","zString",9,5,14
"107350",38,84,1,16,1,"D:/Data/zString/ZSTR38.asc","zString",9,3,12
"107364",38,90,1,17,1,"D:/Data/zString/ZSTR38.asc","zString",7,5,12
"107378",38,86,1,18,1,"D:/Data/zString/ZSTR38.asc","zString",10,8,18
"107400",38,76,1,19,1,"D:/Data/zString/ZSTR38.asc","zString",7,3,10
"107412",38,67,1,20,1,"D:/Data/zString/ZSTR38.asc","zString",10,0,10
"107424",38,82,1,21,1,"D:/Data/zString/ZSTR38.asc","zString",13,0,13
"107439",38,64,1,22,1,"D:/Data/zString/ZSTR38.asc","zString",11,5,16
"107458",38,63,1,23,1,"D:/Data/zString/ZSTR38.asc","zString",9,1,10
"107470",38,74,1,24,1,"D:/Data/zString/ZSTR38.asc","zString",9,5,14
"107487",38,61,1,25,1,"D:/Data/zString/ZSTR38.asc","zString",6,7,13
"107502",38,80,1,26,1,"D:/Data/zString/ZSTR38.asc","zString",8,10,18
"107524",38,78,1,27,1,"D:/Data/zString/ZSTR38.asc","zString",12,3,15
"107541",38,69,1,28,1,"D:/Data/zString/ZSTR38.asc","zString",10,0,10
"107553",38,75,1,29,NA,"D:/Data/zString/ZSTR38.asc","zString",14,5,19
"107574",38,66,1,30,1,"D:/Data/zString/ZSTR38.asc","zString",8,3,11
"107587",38,1,2,31,1,"D:/Data/zString/ZSTR38.asc","zString",6,13,19
"107609",38,2,2,32,1,"D:/Data/zString/ZSTR38.asc","zString",8,14,22
"107634",38,3,2,33,1,"D:/Data/zString/ZSTR38.asc","zString",8,2,10
"107646",38,47,3,34,1,"D:/Data/zString/ZSTR38.asc","zString",11,6,17
"107665",38,9,2,35,1,"D:/Data/zString/ZSTR38.asc","zString",10,0,10
"107677",38,52,3,36,1,"D:/Data/zString/ZSTR38.asc","zString",13,0,13
"107692",38,50,3,37,1,"D:/Data/zString/ZSTR38.asc","zString",9,12,21
"107716",38,56,3,38,1,"D:/Data/zString/ZSTR38.asc","zString",9,1,10
"107728",38,32,3,39,1,"D:/Data/zString/ZSTR38.asc","zString",10,0,10
"107740",38,59,3,40,1,"D:/Data/zString/ZSTR38.asc","zString",11,0,11
"107753",38,31,3,41,1,"D:/Data/zString/ZSTR38.asc","zString",9,4,13
"107769",38,34,3,42,1,"D:/Data/zString/ZSTR38.asc","zString",9,5,14
"107785",38,30,2,43,1,"D:/Data/zString/ZSTR38.asc","zString",9,1,10
"107798",38,18,2,44,1,"D:/Data/zString/ZSTR38.asc","zString",8,1,9
"107809",38,6,2,45,1,"D:/Data/zString/ZSTR38.asc","zString",8,0,8
"107819",38,4,2,46,1,"D:/Data/zString/ZSTR38.asc","zString",9,7,16
"107839",38,28,2,47,1,"D:/Data/zString/ZSTR38.asc","zString",12,2,14
"107856",38,15,2,48,1,"D:/Data/zString/ZSTR38.asc","zString",11,3,14
"107872",38,14,2,49,NA,"D:/Data/zString/ZSTR38.asc","zString",9,2,11
"107886",38,24,2,50,1,"D:/Data/zString/ZSTR38.asc","zString",10,1,11
"107900",38,48,3,51,NA,"D:/Data/zString/ZSTR38.asc","zString",15,2,17
"107919",38,46,3,52,1,"D:/Data/zString/ZSTR38.asc","zString",10,3,13
"107935",38,16,2,53,1,"D:/Data/zString/ZSTR38.asc","zString",12,0,12
"107950",38,33,3,54,1,"D:/Data/zString/ZSTR38.asc","zString",8,3,11
"107965",38,40,3,55,NA,"D:/Data/zString/ZSTR38.asc","zString",10,0,10
"107979",38,27,2,56,1,"D:/Data/zString/ZSTR38.asc","zString",14,8,22
"108004",38,26,2,57,1,"D:/Data/zString/ZSTR38.asc","zString",10,1,11
"108017",38,8,2,58,1,"D:/Data/zString/ZSTR38.asc","zString",9,0,9
"108028",38,17,2,59,1,"D:/Data/zString/ZSTR38.asc","zString",8,3,11
"108041",38,49,3,60,1,"D:/Data/zString/ZSTR38.asc","zString",7,2,9
"108052",38,25,2,61,1,"D:/Data/zString/ZSTR38.asc","zString",5,3,8
"108063",38,21,2,62,1,"D:/Data/zString/ZSTR38.asc","zString",6,5,11
"108076",38,42,3,63,1,"D:/Data/zString/ZSTR38.asc","zString",7,15,22
"108102",38,12,2,64,1,"D:/Data/zString/ZSTR38.asc","zString",8,2,10
"108114",38,60,3,65,1,"D:/Data/zString/ZSTR38.asc","zString",11,1,12
"108129",38,11,2,66,1,"D:/Data/zString/ZSTR38.asc","zString",10,3,13
"108144",38,5,2,67,1,"D:/Data/zString/ZSTR38.asc","zString",9,7,16
"108164",38,39,3,68,1,"D:/Data/zString/ZSTR38.asc","zString",10,2,12
"108178",38,23,2,69,1,"D:/Data/zString/ZSTR38.asc","zString",10,1,11
"108191",38,36,3,70,1,"D:/Data/zString/ZSTR38.asc","zString",8,6,14
"108207",38,53,3,71,NA,"D:/Data/zString/ZSTR38.asc","zString",9,1,10
"108220",38,35,3,72,1,"D:/Data/zString/ZSTR38.asc","zString",6,8,14
"108237",38,19,2,73,1,"D:/Data/zString/ZSTR38.asc","zString",9,3,12
"108252",38,41,3,74,1,"D:/Data/zString/ZSTR38.asc","zString",9,2,11
"108265",38,43,3,75,1,"D:/Data/zString/ZSTR38.asc","zString",10,4,14
"108282",38,58,3,76,1,"D:/Data/zString/ZSTR38.asc","zString",12,0,12
"108296",38,54,3,77,1,"D:/Data/zString/ZSTR38.asc","zString",8,0,8
"108307",38,29,2,78,1,"D:/Data/zString/ZSTR38.asc","zString",7,1,8
"108317",38,20,2,79,1,"D:/Data/zString/ZSTR38.asc","zString",7,6,13
"108334",38,10,2,80,1,"D:/Data/zString/ZSTR38.asc","zString",7,3,10
"108346",38,51,3,81,1,"D:/Data/zString/ZSTR38.asc","zString",10,3,13
"108361",38,7,2,82,1,"D:/Data/zString/ZSTR38.asc","zString",14,2,16
"108379",38,38,3,83,1,"D:/Data/zString/ZSTR38.asc","zString",12,6,18
"108399",38,37,3,84,1,"D:/Data/zString/ZSTR38.asc","zString",6,1,7
"108409",38,44,3,85,1,"D:/Data/zString/ZSTR38.asc","zString",9,0,9
"108420",38,22,2,86,1,"D:/Data/zString/ZSTR38.asc","zString",7,3,10
"108433",38,13,2,87,1,"D:/Data/zString/ZSTR38.asc","zString",9,3,12
"108447",38,45,3,88,1,"D:/Data/zString/ZSTR38.asc","zString",8,6,14
"108467",38,55,3,89,1,"D:/Data/zString/ZSTR38.asc","zString",9,0,9
"108479",38,57,3,90,1,"D:/Data/zString/ZSTR38.asc","zString",11,9,20
"108503",38,176,1,91,1,"D:/Data/zString/ZSTR38.asc","reading",9,2,11
"108516",38,180,1,92,1,"D:/Data/zString/ZSTR38.asc","reading",9,1,10
"108529",38,163,1,93,1,"D:/Data/zString/ZSTR38.asc","reading",12,6,18
"108550",38,179,1,94,1,"D:/Data/zString/ZSTR38.asc","reading",9,1,10
"108562",38,160,1,95,1,"D:/Data/zString/ZSTR38.asc","reading",14,5,19
"108584",38,169,1,96,1,"D:/Data/zString/ZSTR38.asc","reading",11,0,11
"108597",38,152,1,97,1,"D:/Data/zString/ZSTR38.asc","reading",11,7,18
"108619",38,154,1,98,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"108633",38,161,1,99,1,"D:/Data/zString/ZSTR38.asc","reading",12,1,13
"108648",38,175,1,100,1,"D:/Data/zString/ZSTR38.asc","reading",7,0,7
"108657",38,159,1,101,1,"D:/Data/zString/ZSTR38.asc","reading",10,7,17
"108676",38,164,1,102,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"108688",38,165,1,103,1,"D:/Data/zString/ZSTR38.asc","reading",16,3,19
"108710",38,162,1,104,1,"D:/Data/zString/ZSTR38.asc","reading",8,8,16
"108729",38,173,1,105,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"108741",38,171,1,106,1,"D:/Data/zString/ZSTR38.asc","reading",10,1,11
"108757",38,172,1,107,1,"D:/Data/zString/ZSTR38.asc","reading",11,0,11
"108771",38,178,1,108,1,"D:/Data/zString/ZSTR38.asc","reading",11,14,25
"108799",38,153,1,109,1,"D:/Data/zString/ZSTR38.asc","reading",10,3,13
"108814",38,174,1,110,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"108826",38,156,1,111,1,"D:/Data/zString/ZSTR38.asc","reading",12,1,13
"108841",38,158,1,112,1,"D:/Data/zString/ZSTR38.asc","reading",12,5,17
"108861",38,157,1,113,1,"D:/Data/zString/ZSTR38.asc","reading",12,24,36
"108899",38,177,1,114,1,"D:/Data/zString/ZSTR38.asc","reading",14,10,24
"108926",38,170,1,115,1,"D:/Data/zString/ZSTR38.asc","reading",12,7,19
"108947",38,155,1,116,1,"D:/Data/zString/ZSTR38.asc","reading",16,11,27
"108978",38,151,1,117,1,"D:/Data/zString/ZSTR38.asc","reading",15,3,18
"108999",38,166,1,118,1,"D:/Data/zString/ZSTR38.asc","reading",16,22,38
"109043",38,168,1,119,1,"D:/Data/zString/ZSTR38.asc","reading",11,1,12
"109059",38,167,1,120,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109073",38,91,2,121,1,"D:/Data/zString/ZSTR38.asc","reading",11,8,19
"109095",38,92,2,122,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"109108",38,93,2,123,1,"D:/Data/zString/ZSTR38.asc","reading",8,11,19
"109130",38,97,2,124,1,"D:/Data/zString/ZSTR38.asc","reading",7,0,7
"109140",38,126,3,125,1,"D:/Data/zString/ZSTR38.asc","reading",8,4,12
"109156",38,132,3,126,1,"D:/Data/zString/ZSTR38.asc","reading",9,3,12
"109170",38,113,2,127,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"109182",38,117,2,128,1,"D:/Data/zString/ZSTR38.asc","reading",9,1,10
"109194",38,116,2,129,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109208",38,101,2,130,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109222",38,121,3,131,1,"D:/Data/zString/ZSTR38.asc","reading",7,6,13
"109238",38,108,2,132,1,"D:/Data/zString/ZSTR38.asc","reading",9,0,9
"109249",38,107,2,133,1,"D:/Data/zString/ZSTR38.asc","reading",8,2,10
"109261",38,114,2,134,1,"D:/Data/zString/ZSTR38.asc","reading",16,4,20
"109283",38,123,3,135,1,"D:/Data/zString/ZSTR38.asc","reading",11,1,12
"109297",38,104,2,136,1,"D:/Data/zString/ZSTR38.asc","reading",9,3,12
"109312",38,143,3,137,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109327",38,96,2,138,1,"D:/Data/zString/ZSTR38.asc","reading",8,0,8
"109337",38,115,2,139,1,"D:/Data/zString/ZSTR38.asc","reading",8,0,8
"109347",38,150,3,140,1,"D:/Data/zString/ZSTR38.asc","reading",10,1,11
"109362",38,98,2,141,1,"D:/Data/zString/ZSTR38.asc","reading",11,12,23
"109389",38,130,3,142,1,"D:/Data/zString/ZSTR38.asc","reading",11,8,19
"109411",38,109,2,143,1,"D:/Data/zString/ZSTR38.asc","reading",8,2,10
"109424",38,138,3,144,1,"D:/Data/zString/ZSTR38.asc","reading",10,2,12
"109438",38,141,3,145,1,"D:/Data/zString/ZSTR38.asc","reading",13,3,16
"109456",38,136,3,146,1,"D:/Data/zString/ZSTR38.asc","reading",9,12,21
"109479",38,124,3,147,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109494",38,103,2,148,1,"D:/Data/zString/ZSTR38.asc","reading",12,5,17
"109513",38,133,3,149,1,"D:/Data/zString/ZSTR38.asc","reading",11,3,14
"109529",38,131,3,150,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"109541",38,110,2,151,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"109553",38,137,3,152,1,"D:/Data/zString/ZSTR38.asc","reading",10,3,13
"109569",38,139,3,153,1,"D:/Data/zString/ZSTR38.asc","reading",11,2,13
"109585",38,95,2,154,1,"D:/Data/zString/ZSTR38.asc","reading",12,3,15
"109602",38,128,3,155,1,"D:/Data/zString/ZSTR38.asc","reading",11,5,16
"109621",38,102,2,156,1,"D:/Data/zString/ZSTR38.asc","reading",8,0,8
"109633",38,134,3,157,1,"D:/Data/zString/ZSTR38.asc","reading",9,9,18
"109653",38,122,3,158,1,"D:/Data/zString/ZSTR38.asc","reading",12,0,12
"109667",38,125,3,159,1,"D:/Data/zString/ZSTR38.asc","reading",9,2,11
"109681",38,119,2,160,1,"D:/Data/zString/ZSTR38.asc","reading",10,3,13
"109698",38,149,3,161,1,"D:/Data/zString/ZSTR38.asc","reading",10,1,11
"109711",38,146,3,162,1,"D:/Data/zString/ZSTR38.asc","reading",13,0,13
"109726",38,118,2,163,1,"D:/Data/zString/ZSTR38.asc","reading",11,0,11
"109739",38,147,3,164,1,"D:/Data/zString/ZSTR38.asc","reading",10,7,17
"109760",38,94,2,165,1,"D:/Data/zString/ZSTR38.asc","reading",9,0,9
"109771",38,106,2,166,1,"D:/Data/zString/ZSTR38.asc","reading",11,3,14
"109787",38,129,3,167,1,"D:/Data/zString/ZSTR38.asc","reading",10,0,10
"109802",38,111,2,168,1,"D:/Data/zString/ZSTR38.asc","reading",8,0,8
"109812",38,144,3,169,1,"D:/Data/zString/ZSTR38.asc","reading",11,0,11
"109826",38,140,3,170,1,"D:/Data/zString/ZSTR38.asc","reading",11,4,15
"109843",38,145,3,171,1,"D:/Data/zString/ZSTR38.asc","reading",9,0,9
"109857",38,100,2,172,1,"D:/Data/zString/ZSTR38.asc","reading",7,2,9
"109869",38,120,2,173,1,"D:/Data/zString/ZSTR38.asc","reading",11,7,18
"109889",38,142,3,174,1,"D:/Data/zString/ZSTR38.asc","reading",9,6,15
"109906",38,127,3,175,1,"D:/Data/zString/ZSTR38.asc","reading",9,1,10
"109920",38,99,2,176,1,"D:/Data/zString/ZSTR38.asc","reading",9,0,9
"109931",38,105,2,177,1,"D:/Data/zString/ZSTR38.asc","reading",8,1,9
"109944",38,112,2,178,1,"D:/Data/zString/ZSTR38.asc","reading",10,3,13
"109960",38,148,3,179,1,"D:/Data/zString/ZSTR38.asc","reading",12,1,13
"109975",38,135,3,180,1,"D:/Data/zString/ZSTR38.asc","reading",8,2,10
"109988",39,61,2,1,1,"D:/Data/zString/ZSTR39.asc","reading",13,3,16
"110008",39,62,2,2,1,"D:/Data/zString/ZSTR39.asc","reading",9,6,15
"110029",39,63,2,3,1,"D:/Data/zString/ZSTR39.asc","reading",9,3,12
"110047",39,20,3,4,1,"D:/Data/zString/ZSTR39.asc","reading",6,4,10
"110065",39,85,2,5,1,"D:/Data/zString/ZSTR39.asc","reading",9,2,11
"110085",39,83,2,6,1,"D:/Data/zString/ZSTR39.asc","reading",8,1,9
"110102",39,69,2,7,1,"D:/Data/zString/ZSTR39.asc","reading",8,3,11
"110121",39,9,3,8,1,"D:/Data/zString/ZSTR39.asc","reading",7,3,10
"110139",39,27,3,9,1,"D:/Data/zString/ZSTR39.asc","reading",9,9,18
"110163",39,65,2,10,1,"D:/Data/zString/ZSTR39.asc","reading",8,11,19
"110189",39,7,3,11,1,"D:/Data/zString/ZSTR39.asc","reading",10,10,20
"110217",39,13,3,12,1,"D:/Data/zString/ZSTR39.asc","reading",5,9,14
"110237",39,26,3,13,1,"D:/Data/zString/ZSTR39.asc","reading",6,7,13
"110262",39,14,3,14,1,"D:/Data/zString/ZSTR39.asc","reading",7,5,12
"110282",39,82,2,15,1,"D:/Data/zString/ZSTR39.asc","reading",9,4,13
"110302",39,90,2,16,1,"D:/Data/zString/ZSTR39.asc","reading",5,3,8
"110317",39,19,3,17,1,"D:/Data/zString/ZSTR39.asc","reading",11,4,15
"110337",39,24,3,18,1,"D:/Data/zString/ZSTR39.asc","reading",9,4,13
"110358",39,66,2,19,1,"D:/Data/zString/ZSTR39.asc","reading",8,4,12
"110375",39,10,3,20,NA,"D:/Data/zString/ZSTR39.asc","reading",6,2,8
"110393",39,12,3,21,1,"D:/Data/zString/ZSTR39.asc","reading",5,11,16
"110419",39,79,2,22,1,"D:/Data/zString/ZSTR39.asc","reading",8,5,13
"110440",39,22,3,23,1,"D:/Data/zString/ZSTR39.asc","reading",10,12,22
"110466",39,68,2,24,1,"D:/Data/zString/ZSTR39.asc","reading",15,4,19
"110490",39,73,2,25,1,"D:/Data/zString/ZSTR39.asc","reading",9,6,15
"110507",39,87,2,26,1,"D:/Data/zString/ZSTR39.asc","reading",8,1,9
"110524",39,2,3,27,NA,"D:/Data/zString/ZSTR39.asc","reading",11,7,18
"110550",39,15,3,28,1,"D:/Data/zString/ZSTR39.asc","reading",8,8,16
"110573",39,72,2,29,1,"D:/Data/zString/ZSTR39.asc","reading",9,4,13
"110593",39,28,3,30,1,"D:/Data/zString/ZSTR39.asc","reading",8,1,9
"110608",39,84,2,31,1,"D:/Data/zString/ZSTR39.asc","reading",9,2,11
"110628",39,64,2,32,1,"D:/Data/zString/ZSTR39.asc","reading",9,1,10
"110644",39,88,2,33,1,"D:/Data/zString/ZSTR39.asc","reading",20,6,26
"110682",39,75,2,35,1,"D:/Data/zString/ZSTR39.asc","reading",12,7,19
"110709",39,21,3,36,1,"D:/Data/zString/ZSTR39.asc","reading",11,3,14
"110728",39,67,2,37,1,"D:/Data/zString/ZSTR39.asc","reading",7,3,10
"110742",39,16,3,38,1,"D:/Data/zString/ZSTR39.asc","reading",11,1,12
"110761",39,6,3,39,1,"D:/Data/zString/ZSTR39.asc","reading",7,8,15
"110783",39,76,2,40,1,"D:/Data/zString/ZSTR39.asc","reading",7,0,7
"110802",39,81,2,41,NA,"D:/Data/zString/ZSTR39.asc","reading",10,6,16
"110827",39,18,3,42,1,"D:/Data/zString/ZSTR39.asc","reading",9,2,11
