"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"261857",71,49,3,24,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,6,20
"261880",71,44,3,25,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,4,18
"261898",71,42,3,26,1,"D:/Data/zString/ZSTR71.asc","reading","novel",11,5,19
"261917",71,43,3,27,1,"D:/Data/zString/ZSTR71.asc","reading","novel",7,9,19
"261938",71,48,3,28,1,"D:/Data/zString/ZSTR71.asc","reading","novel",11,5,21
"261959",71,17,2,29,1,"D:/Data/zString/ZSTR71.asc","reading","standard",11,8,21
"261981",71,28,2,30,1,"D:/Data/zString/ZSTR71.asc","reading","standard",7,7,18
"261999",71,18,2,31,1,"D:/Data/zString/ZSTR71.asc","reading","standard",10,8,23
"262022",71,59,3,32,1,"D:/Data/zString/ZSTR71.asc","reading","novel",6,7,19
"262043",71,34,3,33,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,5,18
"262062",71,16,2,34,1,"D:/Data/zString/ZSTR71.asc","reading","standard",7,8,21
"262083",71,26,2,35,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,9,21
"262106",71,31,3,36,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,10,23
"262129",71,19,2,37,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,7,22
"262151",71,32,3,38,1,"D:/Data/zString/ZSTR71.asc","reading","novel",7,6,19
"262170",71,54,3,39,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,6,20
"262190",71,38,3,40,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,12,24
"262214",71,33,3,41,1,"D:/Data/zString/ZSTR71.asc","reading","novel",12,4,20
"262236",71,11,2,42,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,7,20
"262256",71,57,3,43,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,8,23
"262280",71,22,2,44,1,"D:/Data/zString/ZSTR71.asc","reading","standard",10,4,17
"262297",71,7,2,45,1,"D:/Data/zString/ZSTR71.asc","reading","standard",10,5,21
"262319",71,30,2,46,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,8,21
"262340",71,40,3,47,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,6,21
"262361",71,35,3,48,1,"D:/Data/zString/ZSTR71.asc","reading","novel",7,7,19
"262380",71,4,2,49,1,"D:/Data/zString/ZSTR71.asc","reading","standard",6,8,17
"262399",71,58,3,50,1,"D:/Data/zString/ZSTR71.asc","reading","novel",7,10,20
"262421",71,56,3,51,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,6,19
"262440",71,52,3,52,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,12,23
"262464",71,9,2,53,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,9,22
"262486",71,45,3,54,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,13,24
"262512",71,15,2,55,1,"D:/Data/zString/ZSTR71.asc","reading","standard",10,5,20
"262532",71,10,2,56,1,"D:/Data/zString/ZSTR71.asc","reading","standard",7,3,15
"262547",71,21,2,57,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,14,26
"262573",71,47,3,58,1,"D:/Data/zString/ZSTR71.asc","reading","novel",10,10,23
"262597",71,55,3,59,1,"D:/Data/zString/ZSTR71.asc","reading","novel",7,5,16
"262616",71,6,2,60,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,7,21
"262637",71,76,1,61,1,"D:/Data/zString/ZSTR71.asc","reading","silence",6,2,13
"262653",71,77,1,62,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,3,16
"262669",71,87,1,63,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,2,16
"262685",71,86,1,64,1,"D:/Data/zString/ZSTR71.asc","reading","silence",10,3,17
"262702",71,63,1,65,1,"D:/Data/zString/ZSTR71.asc","reading","silence",10,2,18
"262720",71,73,1,66,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,3,16
"262736",71,62,1,67,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,2,16
"262752",71,85,1,68,1,"D:/Data/zString/ZSTR71.asc","reading","silence",7,12,20
"262774",71,69,1,69,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,2,13
"262787",71,68,1,70,1,"D:/Data/zString/ZSTR71.asc","reading","silence",7,9,23
"262813",71,83,1,71,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,2,18
"262831",71,84,1,72,1,"D:/Data/zString/ZSTR71.asc","reading","silence",6,5,15
"262846",71,67,1,73,1,"D:/Data/zString/ZSTR71.asc","reading","silence",7,3,18
"262864",71,66,1,74,1,"D:/Data/zString/ZSTR71.asc","reading","silence",7,2,15
"262879",71,65,1,75,1,"D:/Data/zString/ZSTR71.asc","reading","silence",10,3,20
"262900",71,72,1,76,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,5,19
"262919",71,89,1,77,1,"D:/Data/zString/ZSTR71.asc","reading","silence",7,3,17
"262936",71,80,1,78,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,3,18
"262955",71,75,1,79,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,3,17
"262973",71,74,1,80,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,4,18
"262991",71,70,1,81,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,0,16
"263008",71,82,1,82,1,"D:/Data/zString/ZSTR71.asc","reading","silence",10,10,23
"263031",71,78,1,83,1,"D:/Data/zString/ZSTR71.asc","reading","silence",10,4,17
"263048",71,88,1,84,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,4,17
"263065",71,61,1,85,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,3,18
"263083",71,64,1,86,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,6,19
"263102",71,79,1,87,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,6,19
"263121",71,90,1,88,1,"D:/Data/zString/ZSTR71.asc","reading","silence",8,2,15
"263136",71,81,1,89,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,4,19
"263155",71,71,1,90,1,"D:/Data/zString/ZSTR71.asc","reading","silence",9,4,19
"263174",71,91,2,91,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",12,3,19
"263193",71,92,2,92,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",11,3,20
"263213",71,93,2,93,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",12,2,19
"263232",71,137,3,94,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",12,3,22
"263254",71,126,3,95,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",11,0,16
"263271",71,109,2,96,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",10,1,17
"263288",71,124,3,97,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",15,2,22
"263310",71,101,2,98,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",10,4,16
"263326",71,122,3,99,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",13,1,19
"263345",71,148,3,100,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",12,1,26
"263371",71,142,3,101,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",9,5,18
"263391",71,129,3,102,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",11,8,24
"263415",71,104,2,103,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",12,2,20
"263435",71,113,2,104,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",7,3,16
"263451",71,105,2,105,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",6,4,16
"263468",71,133,3,106,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",8,8,23
"263492",71,103,2,107,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",6,8,21
"263513",71,118,2,108,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",8,4,18
"263531",71,135,3,109,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",12,31,46
"263579",71,114,2,110,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,6,20
"263599",71,131,3,111,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,9,24
"263623",71,100,2,112,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",11,2,22
"263645",71,143,3,113,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",7,10,23
"263668",71,132,3,114,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,1,21
"263689",71,149,3,115,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",7,3,21
"263710",71,139,3,116,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",7,6,20
"263730",71,119,2,117,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",7,7,18
"263748",71,108,2,118,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,3,18
"263766",71,121,3,119,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",8,3,15
"263782",71,123,3,120,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",6,10,21
"263805",71,96,2,121,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,2,18
"263823",71,130,3,122,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,8,24
"263847",71,134,3,123,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,6,21
"263868",71,144,3,124,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,2,18
"263886",71,147,3,125,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,9,24
"263911",71,98,2,126,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",7,4,18
"263930",71,127,3,127,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,1,18
"263948",71,120,2,128,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",10,4,21
"263970",71,125,3,129,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",6,7,22
"263992",71,150,3,130,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",5,8,20
"264015",71,106,2,131,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",6,8,19
"264034",71,140,3,132,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,1,16
"264050",71,102,2,133,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",7,7,19
"264069",71,138,3,134,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",8,6,20
"264089",71,110,2,135,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",7,5,17
"264106",71,95,2,136,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",12,3,20
"264126",71,111,2,137,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,5,18
"264144",71,141,3,138,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",7,6,21
"264167",71,97,2,139,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",8,4,18
"264185",71,107,2,140,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,4,19
"264205",71,136,3,141,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",12,2,20
"264225",71,117,2,142,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,2,16
"264241",71,128,3,143,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",12,16,32
"264274",71,145,3,144,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",10,7,23
"264297",71,112,2,145,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",10,6,20
"264317",71,116,2,146,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,2,18
"264335",71,99,2,147,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",13,5,21
"264357",71,146,3,148,1,"D:/Data/zString/ZSTR71.asc","scanning","novel",8,6,22
"264379",71,94,2,149,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",6,5,17
"264396",71,115,2,150,1,"D:/Data/zString/ZSTR71.asc","scanning","standard",9,7,20
"264417",71,179,1,151,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",13,9,25
"264442",71,160,1,152,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",14,1,24
"264467",71,174,1,153,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",8,8,23
"264492",71,165,1,154,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,3,20
"264512",71,154,1,155,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",4,7,19
"264531",71,168,1,156,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",13,2,21
"264552",71,162,1,157,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",9,5,18
"264570",71,173,1,158,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",10,1,16
"264588",71,171,1,159,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,4,21
"264610",71,176,1,160,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,2,19
"264629",71,153,1,161,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,2,21
"264650",71,180,1,162,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",15,0,22
"264673",71,167,1,163,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",14,3,26
"264700",71,177,1,164,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",9,4,21
"264721",71,163,1,165,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,1,20
"264741",71,157,1,166,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",8,2,19
"264761",71,164,1,167,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,5,23
"264784",71,158,1,168,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",10,3,21
"264805",71,151,1,169,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,14,32
"264837",71,161,1,170,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",13,5,25
"264863",71,155,1,171,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,2,23
"264887",71,170,1,172,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,4,22
"264909",71,169,1,173,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,7,25
"264935",71,159,1,174,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",11,3,20
"264955",71,166,1,175,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",7,5,20
"264975",71,175,1,176,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,4,20
"264995",71,156,1,177,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",10,1,19
"265015",71,172,1,178,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,1,24
"265039",71,178,1,179,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",9,4,18
"265057",71,152,1,180,1,"D:/Data/zString/ZSTR71.asc","scanning","silence",12,1,22
"265080",72,61,2,1,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",6,9,18
"265098",72,62,2,2,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",4,6,16
"265115",72,63,2,3,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",9,9,22
"265139",72,69,2,4,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",7,9,19
"265159",72,90,2,5,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",8,8,21
"265180",72,73,2,6,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",12,12,27
"265209",72,72,2,7,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",5,13,21
"265230",72,75,2,8,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",10,9,23
"265254",72,10,3,9,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,5,17
"265271",72,2,3,10,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,9,22
"265293",72,29,3,11,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,7,20
"265313",72,88,2,12,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",14,21,36
"265349",72,14,3,13,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,7,19
"265372",72,4,3,14,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",10,0,18
"265390",72,19,3,15,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",11,9,25
"265416",72,25,3,16,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,2,12
"265430",72,7,3,17,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",11,6,21
"265451",72,5,3,18,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",7,1,14
"265468",72,87,2,19,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",7,9,19
"265488",72,13,3,20,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,8,19
"265510",72,83,2,21,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",5,12,25
"265535",72,76,2,22,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",4,17,23
"265562",72,67,2,23,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",11,6,20
"265583",72,68,2,24,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",16,3,23
"265606",72,23,3,25,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",11,7,22
"265629",72,26,3,26,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",9,12,24
"265653",72,86,2,27,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",9,5,20
"265673",72,80,2,28,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",13,1,20
"265694",72,79,2,29,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",12,4,19
"265713",72,66,2,30,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",8,6,17
"265731",72,1,3,31,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,5,18
"265749",72,3,3,32,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",7,7,21
"265770",72,24,3,33,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",15,0,19
"265790",72,12,3,34,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",9,8,22
"265812",72,82,2,35,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",11,5,19
"265832",72,9,3,36,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,7,21
"265856",72,74,2,37,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",7,6,16
"265874",72,77,2,38,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",2,10,19
"265894",72,27,3,39,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,11,21
"265916",72,71,2,40,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",9,7,21
"265937",72,78,2,41,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",8,5,17
"265955",72,18,3,42,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",4,12,21
"265976",72,11,3,43,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",7,7,20
"265997",72,20,3,44,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",11,0,16
"266014",72,15,3,45,NA,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,2,17
"266033",72,17,3,46,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",7,4,17
"266050",72,8,3,47,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",10,6,21
"266071",72,70,2,48,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",9,5,19
"266090",72,6,3,49,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,3,17
"266107",72,64,2,50,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",10,2,16
"266124",72,16,3,51,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",10,7,19
"266144",72,89,2,52,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",8,4,18
"266163",72,84,2,53,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",7,6,17
"266183",72,22,3,54,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,5,17
"266201",72,30,3,55,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",8,4,18
"266220",72,28,3,56,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",10,5,18
"266238",72,81,2,57,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",10,8,22
"266260",72,21,3,58,1,"D:/Data/zString/ZSTR72.asc","scanning","novel",6,5,18
"266278",72,85,2,59,1,"D:/Data/zString/ZSTR72.asc","scanning","standard",10,4,19
"266297",72,65,2,60,NA,"D:/Data/zString/ZSTR72.asc","scanning","standard",10,4,19
"266316",72,43,1,61,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",12,11,25
"266341",72,37,1,62,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",9,6,20
"266361",72,60,1,63,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,2,17
"266379",72,32,1,64,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,3,19
"266398",72,36,1,65,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",16,3,21
"266419",72,50,1,66,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",9,10,21
"266442",72,42,1,67,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,2,19
"266461",72,58,1,68,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",9,4,16
"266477",72,39,1,69,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,2,16
"266493",72,38,1,70,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,1,17
"266510",72,56,1,71,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",12,6,21
"266531",72,53,1,72,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,3,20
"266552",72,51,1,73,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",13,15,30
"266585",72,33,1,74,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",10,4,19
"266605",72,59,1,75,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,4,21
"266626",72,55,1,76,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,0,15
"266641",72,44,1,77,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",10,2,16
"266657",72,34,1,78,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",12,6,21
"266678",72,45,1,79,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",7,4,17
"266696",72,57,1,80,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",10,2,19
"266715",72,48,1,81,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",10,2,19
"266734",72,49,1,82,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",6,0,13
"266747",72,54,1,83,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",7,2,15
"266762",72,46,1,84,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",7,5,18
"266780",72,52,1,85,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",12,1,16
"266796",72,40,1,86,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,5,20
"266817",72,47,1,87,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",14,4,21
"266840",72,31,1,88,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,2,16
"266856",72,41,1,89,1,"D:/Data/zString/ZSTR72.asc","scanning","silence",8,1,17
"266875",72,35,1,90,NA,"D:/Data/zString/ZSTR72.asc","scanning","silence",11,6,19
"266895",72,151,2,91,NA,"D:/Data/zString/ZSTR72.asc","reading","standard",16,1,24
"266919",72,152,2,92,1,"D:/Data/zString/ZSTR72.asc","reading","standard",15,20,37
"266961",72,153,2,93,NA,"D:/Data/zString/ZSTR72.asc","reading","standard",11,2,17
"266979",72,107,3,94,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",9,3,18
"266998",72,99,3,95,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",10,2,16
"267017",72,154,2,96,1,"D:/Data/zString/ZSTR72.asc","reading","standard",12,0,18
"267035",72,93,3,97,1,"D:/Data/zString/ZSTR72.asc","reading","novel",11,2,18
"267055",72,97,3,98,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",14,2,22
"267077",72,118,3,99,1,"D:/Data/zString/ZSTR72.asc","reading","novel",8,7,19
"267098",72,158,2,100,NA,"D:/Data/zString/ZSTR72.asc","reading","standard",13,13,29
"267129",72,119,3,101,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",15,17,35
"267167",72,155,2,102,1,"D:/Data/zString/ZSTR72.asc","reading","standard",16,2,22
"267189",72,157,2,103,NA,"D:/Data/zString/ZSTR72.asc","reading","standard",15,3,20
"267212",72,105,3,104,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",8,8,20
"267234",72,100,3,105,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",12,3,23
"267257",72,177,2,106,1,"D:/Data/zString/ZSTR72.asc","reading","standard",14,4,24
"267282",72,116,3,107,NA,"D:/Data/zString/ZSTR72.asc","reading","novel",11,0,17
"267299",72,159,2,108,1,"D:/Data/zString/ZSTR72.asc","reading","standard",9,9,22
"267325",72,175,2,109,NA,"D:/Data/zString/ZSTR72.asc","reading","standard",9,3,18
