"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"70609",26,168,1,114,1,"D:/Data/zString/ZSTR26.asc","reading",10,11,21
"70638",26,157,1,115,1,"D:/Data/zString/ZSTR26.asc","reading",15,5,20
"70660",26,180,1,116,1,"D:/Data/zString/ZSTR26.asc","reading",11,7,18
"70685",26,171,1,117,1,"D:/Data/zString/ZSTR26.asc","reading",12,0,12
"70700",26,163,1,118,1,"D:/Data/zString/ZSTR26.asc","reading",10,15,25
"70727",26,151,1,119,1,"D:/Data/zString/ZSTR26.asc","reading",13,0,13
"70744",26,169,1,120,1,"D:/Data/zString/ZSTR26.asc","reading",14,12,26
"70775",26,91,2,121,1,"D:/Data/zString/ZSTR26.asc","reading",8,5,13
"70792",26,92,2,122,1,"D:/Data/zString/ZSTR26.asc","reading",15,4,19
"70817",26,93,2,123,1,"D:/Data/zString/ZSTR26.asc","reading",12,5,17
"70836",26,148,3,124,1,"D:/Data/zString/ZSTR26.asc","reading",15,3,18
"70858",26,115,2,125,1,"D:/Data/zString/ZSTR26.asc","reading",10,0,10
"70870",26,132,3,126,1,"D:/Data/zString/ZSTR26.asc","reading",12,0,12
"70884",26,141,3,127,1,"D:/Data/zString/ZSTR26.asc","reading",12,5,17
"70905",26,144,3,128,1,"D:/Data/zString/ZSTR26.asc","reading",14,2,16
"70923",26,127,3,129,1,"D:/Data/zString/ZSTR26.asc","reading",14,1,15
"70940",26,143,3,130,1,"D:/Data/zString/ZSTR26.asc","reading",14,7,21
"70963",26,147,3,131,1,"D:/Data/zString/ZSTR26.asc","reading",12,6,18
"70983",26,94,2,132,1,"D:/Data/zString/ZSTR26.asc","reading",9,2,11
"70999",26,134,3,133,1,"D:/Data/zString/ZSTR26.asc","reading",9,4,13
"71014",26,126,3,134,1,"D:/Data/zString/ZSTR26.asc","reading",10,1,11
"71027",26,121,3,135,1,"D:/Data/zString/ZSTR26.asc","reading",12,0,12
"71041",26,125,3,136,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"71058",26,103,2,137,1,"D:/Data/zString/ZSTR26.asc","reading",11,4,15
"71076",26,128,3,138,1,"D:/Data/zString/ZSTR26.asc","reading",16,8,24
"71106",26,100,2,139,1,"D:/Data/zString/ZSTR26.asc","reading",9,5,14
"71122",26,107,2,140,1,"D:/Data/zString/ZSTR26.asc","reading",10,0,10
"71134",26,118,2,141,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"71154",26,108,2,142,1,"D:/Data/zString/ZSTR26.asc","reading",13,5,18
"71177",26,96,2,143,1,"D:/Data/zString/ZSTR26.asc","reading",7,12,19
"71202",26,117,2,144,1,"D:/Data/zString/ZSTR26.asc","reading",13,0,13
"71217",26,133,3,145,1,"D:/Data/zString/ZSTR26.asc","reading",13,0,13
"71232",26,124,3,146,1,"D:/Data/zString/ZSTR26.asc","reading",18,0,18
"71252",26,95,2,147,1,"D:/Data/zString/ZSTR26.asc","reading",12,1,13
"71267",26,122,3,148,1,"D:/Data/zString/ZSTR26.asc","reading",14,2,16
"71285",26,135,3,149,1,"D:/Data/zString/ZSTR26.asc","reading",14,2,16
"71303",26,105,2,150,1,"D:/Data/zString/ZSTR26.asc","reading",9,0,9
"71314",26,138,3,151,1,"D:/Data/zString/ZSTR26.asc","reading",10,0,10
"71326",26,109,2,152,1,"D:/Data/zString/ZSTR26.asc","reading",11,0,11
"71339",26,104,2,153,1,"D:/Data/zString/ZSTR26.asc","reading",13,3,16
"71357",26,116,2,154,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"71374",26,139,3,155,1,"D:/Data/zString/ZSTR26.asc","reading",15,0,15
"71391",26,137,3,156,1,"D:/Data/zString/ZSTR26.asc","reading",11,5,16
"71409",26,99,2,157,1,"D:/Data/zString/ZSTR26.asc","reading",11,0,11
"71422",26,111,2,158,1,"D:/Data/zString/ZSTR26.asc","reading",12,1,13
"71437",26,119,2,159,1,"D:/Data/zString/ZSTR26.asc","reading",9,8,17
"71456",26,101,2,160,1,"D:/Data/zString/ZSTR26.asc","reading",10,0,10
"71468",26,142,3,161,1,"D:/Data/zString/ZSTR26.asc","reading",11,4,15
"71485",26,129,3,162,1,"D:/Data/zString/ZSTR26.asc","reading",11,6,17
"71504",26,130,3,163,1,"D:/Data/zString/ZSTR26.asc","reading",15,4,19
"71525",26,123,3,164,1,"D:/Data/zString/ZSTR26.asc","reading",10,0,10
"71537",26,114,2,165,1,"D:/Data/zString/ZSTR26.asc","reading",10,3,13
"71552",26,97,2,166,1,"D:/Data/zString/ZSTR26.asc","reading",9,6,15
"71569",26,98,2,167,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"71587",26,106,2,168,1,"D:/Data/zString/ZSTR26.asc","reading",11,4,15
"71604",26,140,3,169,1,"D:/Data/zString/ZSTR26.asc","reading",10,3,13
"71619",26,120,2,170,1,"D:/Data/zString/ZSTR26.asc","reading",14,2,16
"71637",26,146,3,171,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"71654",26,145,3,172,1,"D:/Data/zString/ZSTR26.asc","reading",11,9,20
"71676",26,110,2,173,1,"D:/Data/zString/ZSTR26.asc","reading",12,0,12
"71690",26,102,2,174,1,"D:/Data/zString/ZSTR26.asc","reading",11,1,12
"71706",26,150,3,175,1,"D:/Data/zString/ZSTR26.asc","reading",16,5,21
"71729",26,131,3,176,1,"D:/Data/zString/ZSTR26.asc","reading",12,5,17
"71749",26,112,2,177,1,"D:/Data/zString/ZSTR26.asc","reading",10,9,19
"71770",26,149,3,178,1,"D:/Data/zString/ZSTR26.asc","reading",16,3,19
"71791",26,136,3,179,1,"D:/Data/zString/ZSTR26.asc","reading",13,4,17
"71812",26,113,2,180,1,"D:/Data/zString/ZSTR26.asc","reading",10,2,12
"71830",27,61,2,1,1,"D:/Data/zString/ZSTR27.asc","reading",8,17,25
"71864",27,62,2,2,1,"D:/Data/zString/ZSTR27.asc","reading",10,16,26
"71892",27,63,2,3,1,"D:/Data/zString/ZSTR27.asc","reading",12,7,19
"71917",27,69,2,5,1,"D:/Data/zString/ZSTR27.asc","reading",9,5,14
"71935",27,73,2,6,1,"D:/Data/zString/ZSTR27.asc","reading",5,6,11
"71957",27,75,2,7,1,"D:/Data/zString/ZSTR27.asc","reading",12,14,26
"71987",27,66,2,8,1,"D:/Data/zString/ZSTR27.asc","reading",5,7,12
"72007",27,68,2,9,1,"D:/Data/zString/ZSTR27.asc","reading",8,16,24
"72041",27,11,3,10,1,"D:/Data/zString/ZSTR27.asc","reading",7,16,23
"72077",27,82,2,11,1,"D:/Data/zString/ZSTR27.asc","reading",14,15,29
"72111",27,10,3,12,1,"D:/Data/zString/ZSTR27.asc","reading",5,9,14
"72131",27,1,3,13,1,"D:/Data/zString/ZSTR27.asc","reading",12,12,24
"72161",27,17,3,14,1,"D:/Data/zString/ZSTR27.asc","reading",15,14,29
"72198",27,83,2,15,1,"D:/Data/zString/ZSTR27.asc","reading",18,8,26
"72234",27,9,3,17,1,"D:/Data/zString/ZSTR27.asc","reading",11,4,15
"72254",27,71,2,18,1,"D:/Data/zString/ZSTR27.asc","reading",11,2,13
"72272",27,27,3,19,1,"D:/Data/zString/ZSTR27.asc","reading",12,12,24
"72306",27,90,2,20,1,"D:/Data/zString/ZSTR27.asc","reading",4,10,14
"72329",27,72,2,21,1,"D:/Data/zString/ZSTR27.asc","reading",9,12,21
"72356",27,85,2,22,1,"D:/Data/zString/ZSTR27.asc","reading",10,13,23
"72381",27,28,3,23,1,"D:/Data/zString/ZSTR27.asc","reading",9,7,16
"72403",27,76,2,24,1,"D:/Data/zString/ZSTR27.asc","reading",8,5,13
"72426",27,2,3,25,1,"D:/Data/zString/ZSTR27.asc","reading",7,8,15
"72449",27,84,2,26,1,"D:/Data/zString/ZSTR27.asc","reading",10,14,24
"72475",27,77,2,27,1,"D:/Data/zString/ZSTR27.asc","reading",9,11,20
"72504",27,8,3,28,1,"D:/Data/zString/ZSTR27.asc","reading",16,5,21
"72531",27,30,3,29,1,"D:/Data/zString/ZSTR27.asc","reading",12,6,18
"72555",27,15,3,30,1,"D:/Data/zString/ZSTR27.asc","reading",7,13,20
"72588",27,26,3,31,1,"D:/Data/zString/ZSTR27.asc","reading",9,8,17
"72609",27,24,3,32,1,"D:/Data/zString/ZSTR27.asc","reading",12,5,17
"72636",27,29,3,33,1,"D:/Data/zString/ZSTR27.asc","reading",8,12,20
"72660",27,81,2,34,1,"D:/Data/zString/ZSTR27.asc","reading",9,15,24
"72691",27,19,3,35,1,"D:/Data/zString/ZSTR27.asc","reading",12,7,19
"72714",27,65,2,36,1,"D:/Data/zString/ZSTR27.asc","reading",12,7,19
"72745",27,74,2,37,1,"D:/Data/zString/ZSTR27.asc","reading",15,8,23
"72774",27,64,2,38,1,"D:/Data/zString/ZSTR27.asc","reading",10,7,17
"72801",27,88,2,39,NA,"D:/Data/zString/ZSTR27.asc","reading",9,10,19
"72824",27,78,2,40,1,"D:/Data/zString/ZSTR27.asc","reading",11,6,17
"72846",27,4,3,41,1,"D:/Data/zString/ZSTR27.asc","reading",11,9,20
"72870",27,70,2,42,1,"D:/Data/zString/ZSTR27.asc","reading",8,8,16
"72895",27,79,2,43,1,"D:/Data/zString/ZSTR27.asc","reading",7,7,14
"72924",27,89,2,44,1,"D:/Data/zString/ZSTR27.asc","reading",8,12,20
"72953",27,87,2,45,1,"D:/Data/zString/ZSTR27.asc","reading",15,6,21
"72980",27,25,3,46,1,"D:/Data/zString/ZSTR27.asc","reading",7,8,15
"72999",27,5,3,47,1,"D:/Data/zString/ZSTR27.asc","reading",12,6,18
"73023",27,14,3,48,1,"D:/Data/zString/ZSTR27.asc","reading",7,11,18
"73050",27,6,3,49,1,"D:/Data/zString/ZSTR27.asc","reading",7,10,17
"73077",27,18,3,50,1,"D:/Data/zString/ZSTR27.asc","reading",8,20,28
"73114",27,7,3,51,1,"D:/Data/zString/ZSTR27.asc","reading",6,7,13
"73130",27,67,2,52,1,"D:/Data/zString/ZSTR27.asc","reading",4,6,10
"73146",27,21,3,53,1,"D:/Data/zString/ZSTR27.asc","reading",12,14,26
"73181",27,16,3,54,1,"D:/Data/zString/ZSTR27.asc","reading",11,8,19
"73214",27,86,2,55,1,"D:/Data/zString/ZSTR27.asc","reading",9,16,25
"73249",27,13,3,56,1,"D:/Data/zString/ZSTR27.asc","reading",9,5,14
"73267",27,80,2,57,1,"D:/Data/zString/ZSTR27.asc","reading",7,8,15
"73292",27,22,3,58,1,"D:/Data/zString/ZSTR27.asc","reading",12,7,19
"73313",27,3,3,59,1,"D:/Data/zString/ZSTR27.asc","reading",14,9,23
"73342",27,20,3,60,1,"D:/Data/zString/ZSTR27.asc","reading",7,9,16
"73362",27,23,3,61,1,"D:/Data/zString/ZSTR27.asc","reading",11,10,21
"73390",27,39,1,62,1,"D:/Data/zString/ZSTR27.asc","reading",13,1,14
"73415",27,43,1,63,1,"D:/Data/zString/ZSTR27.asc","reading",8,6,14
"73439",27,37,1,64,1,"D:/Data/zString/ZSTR27.asc","reading",10,7,17
"73458",27,46,1,65,1,"D:/Data/zString/ZSTR27.asc","reading",9,18,27
"73492",27,54,1,66,1,"D:/Data/zString/ZSTR27.asc","reading",10,9,19
"73522",27,40,1,67,1,"D:/Data/zString/ZSTR27.asc","reading",9,3,12
"73538",27,48,1,68,1,"D:/Data/zString/ZSTR27.asc","reading",9,21,30
"73573",27,45,1,69,1,"D:/Data/zString/ZSTR27.asc","reading",11,17,28
"73605",27,32,1,70,1,"D:/Data/zString/ZSTR27.asc","reading",9,4,13
"73620",27,60,1,71,1,"D:/Data/zString/ZSTR27.asc","reading",9,4,13
"73638",27,47,1,72,1,"D:/Data/zString/ZSTR27.asc","reading",10,21,31
"73682",27,52,1,73,1,"D:/Data/zString/ZSTR27.asc","reading",13,17,30
"73718",27,41,1,74,NA,"D:/Data/zString/ZSTR27.asc","reading",8,6,14
"73739",27,55,1,75,1,"D:/Data/zString/ZSTR27.asc","reading",8,4,12
"73758",27,31,1,76,1,"D:/Data/zString/ZSTR27.asc","reading",8,8,16
"73776",27,57,1,77,1,"D:/Data/zString/ZSTR27.asc","reading",8,8,16
"73798",27,53,1,78,1,"D:/Data/zString/ZSTR27.asc","reading",13,4,17
"73822",27,33,1,79,1,"D:/Data/zString/ZSTR27.asc","reading",13,8,21
"73852",27,58,1,80,NA,"D:/Data/zString/ZSTR27.asc","reading",12,10,22
"73879",27,42,1,81,1,"D:/Data/zString/ZSTR27.asc","reading",7,25,32
"73917",27,56,1,82,1,"D:/Data/zString/ZSTR27.asc","reading",6,8,14
"73937",27,36,1,83,1,"D:/Data/zString/ZSTR27.asc","reading",5,6,11
"73954",27,51,1,84,1,"D:/Data/zString/ZSTR27.asc","reading",10,9,19
"73975",27,59,1,85,1,"D:/Data/zString/ZSTR27.asc","reading",7,5,12
"73989",27,35,1,86,1,"D:/Data/zString/ZSTR27.asc","reading",6,6,12
"74005",27,34,1,87,1,"D:/Data/zString/ZSTR27.asc","reading",11,5,16
"74027",27,49,1,88,1,"D:/Data/zString/ZSTR27.asc","reading",8,12,20
"74053",27,50,1,89,1,"D:/Data/zString/ZSTR27.asc","reading",6,9,15
"74082",27,38,1,90,1,"D:/Data/zString/ZSTR27.asc","reading",9,12,21
"74107",27,44,1,91,1,"D:/Data/zString/ZSTR27.asc","reading",6,5,11
"74121",27,151,2,92,1,"D:/Data/zString/ZSTR27.asc","zString",12,8,20
"74161",27,152,2,93,1,"D:/Data/zString/ZSTR27.asc","zString",5,31,36
"74204",27,153,2,94,1,"D:/Data/zString/ZSTR27.asc","zString",7,13,20
"74230",27,100,3,95,1,"D:/Data/zString/ZSTR27.asc","zString",15,12,27
"74261",27,171,2,96,NA,"D:/Data/zString/ZSTR27.asc","zString",16,11,27
"74295",27,95,3,97,NA,"D:/Data/zString/ZSTR27.asc","zString",15,3,18
"74317",27,155,2,98,NA,"D:/Data/zString/ZSTR27.asc","zString",19,2,21
"74343",27,175,2,99,1,"D:/Data/zString/ZSTR27.asc","zString",16,9,25
"74370",27,99,3,100,1,"D:/Data/zString/ZSTR27.asc","zString",19,9,28
"74408",27,156,2,101,NA,"D:/Data/zString/ZSTR27.asc","zString",19,6,25
"74441",27,101,3,102,1,"D:/Data/zString/ZSTR27.asc","zString",12,5,17
"74465",27,167,2,103,1,"D:/Data/zString/ZSTR27.asc","zString",10,23,33
"74503",27,114,3,104,NA,"D:/Data/zString/ZSTR27.asc","zString",14,7,21
"74528",27,92,3,105,NA,"D:/Data/zString/ZSTR27.asc","zString",17,9,26
"74556",27,115,3,106,1,"D:/Data/zString/ZSTR27.asc","zString",15,2,17
"74579",27,180,2,107,1,"D:/Data/zString/ZSTR27.asc","zString",14,4,18
"74599",27,97,3,108,1,"D:/Data/zString/ZSTR27.asc","zString",11,8,19
"74624",27,177,2,109,1,"D:/Data/zString/ZSTR27.asc","zString",11,12,23
"74658",27,94,3,110,1,"D:/Data/zString/ZSTR27.asc","zString",17,1,18
"74678",27,104,3,111,1,"D:/Data/zString/ZSTR27.asc","zString",11,6,17
"74698",27,93,3,112,1,"D:/Data/zString/ZSTR27.asc","zString",8,14,22
"74724",27,119,3,113,NA,"D:/Data/zString/ZSTR27.asc","zString",17,12,29
"74760",27,113,3,114,1,"D:/Data/zString/ZSTR27.asc","zString",13,7,20
"74784",27,105,3,115,NA,"D:/Data/zString/ZSTR27.asc","zString",22,6,28
"74814",27,159,2,116,NA,"D:/Data/zString/ZSTR27.asc","zString",21,8,29
"74848",27,162,2,117,NA,"D:/Data/zString/ZSTR27.asc","zString",19,6,25
"74875",27,102,3,118,1,"D:/Data/zString/ZSTR27.asc","zString",14,14,28
"74909",27,179,2,119,1,"D:/Data/zString/ZSTR27.asc","zString",12,12,24
"74937",27,160,2,120,1,"D:/Data/zString/ZSTR27.asc","zString",18,7,25
"74971",27,163,2,121,NA,"D:/Data/zString/ZSTR27.asc","zString",17,12,29
"75002",27,117,3,122,1,"D:/Data/zString/ZSTR27.asc","zString",11,6,17
"75025",27,103,3,123,1,"D:/Data/zString/ZSTR27.asc","zString",8,5,13
"75041",27,107,3,124,NA,"D:/Data/zString/ZSTR27.asc","zString",11,1,12
"75064",27,178,2,125,NA,"D:/Data/zString/ZSTR27.asc","zString",16,8,24
"75092",27,161,2,126,NA,"D:/Data/zString/ZSTR27.asc","zString",19,14,33
"75129",27,173,2,127,1,"D:/Data/zString/ZSTR27.asc","zString",14,3,17
"75152",27,108,3,128,1,"D:/Data/zString/ZSTR27.asc","zString",12,2,14
"75169",27,110,3,129,1,"D:/Data/zString/ZSTR27.asc","zString",13,1,14
"75190",27,91,3,130,NA,"D:/Data/zString/ZSTR27.asc","zString",20,2,22
"75214",27,98,3,131,1,"D:/Data/zString/ZSTR27.asc","zString",15,1,16
"75236",27,116,3,132,NA,"D:/Data/zString/ZSTR27.asc","zString",12,7,19
"75261",27,172,2,133,1,"D:/Data/zString/ZSTR27.asc","zString",7,3,10
"75276",27,168,2,134,1,"D:/Data/zString/ZSTR27.asc","zString",17,1,18
"75296",27,165,2,135,1,"D:/Data/zString/ZSTR27.asc","zString",13,8,21
"75322",27,169,2,136,1,"D:/Data/zString/ZSTR27.asc","zString",13,5,18
"75343",27,176,2,137,1,"D:/Data/zString/ZSTR27.asc","zString",18,0,18
"75363",27,106,3,138,NA,"D:/Data/zString/ZSTR27.asc","zString",13,9,22
"75393",27,174,2,139,NA,"D:/Data/zString/ZSTR27.asc","zString",15,6,21
"75417",27,120,3,140,NA,"D:/Data/zString/ZSTR27.asc","zString",15,3,18
"75440",27,164,2,141,NA,"D:/Data/zString/ZSTR27.asc","zString",21,6,27
"75469",27,158,2,142,1,"D:/Data/zString/ZSTR27.asc","zString",13,5,18
"75490",27,157,2,143,1,"D:/Data/zString/ZSTR27.asc","zString",12,13,25
"75519",27,170,2,144,1,"D:/Data/zString/ZSTR27.asc","zString",15,12,27
"75551",27,118,3,145,NA,"D:/Data/zString/ZSTR27.asc","zString",13,7,20
"75574",27,112,3,146,1,"D:/Data/zString/ZSTR27.asc","zString",13,2,15
"75595",27,166,2,147,1,"D:/Data/zString/ZSTR27.asc","zString",17,3,20
"75621",27,96,3,148,1,"D:/Data/zString/ZSTR27.asc","zString",13,1,14
"75639",27,154,2,149,1,"D:/Data/zString/ZSTR27.asc","zString",12,9,21
"75664",27,111,3,150,NA,"D:/Data/zString/ZSTR27.asc","zString",11,6,17
"75683",27,109,3,151,1,"D:/Data/zString/ZSTR27.asc","zString",8,3,11
"75697",27,139,1,152,1,"D:/Data/zString/ZSTR27.asc","zString",12,1,13
"75714",27,122,1,153,1,"D:/Data/zString/ZSTR27.asc","zString",12,5,17
"75733",27,140,1,154,1,"D:/Data/zString/ZSTR27.asc","zString",11,6,17
"75754",27,130,1,155,1,"D:/Data/zString/ZSTR27.asc","zString",15,13,28
"75792",27,150,1,156,NA,"D:/Data/zString/ZSTR27.asc","zString",12,10,22
"75816",27,137,1,157,1,"D:/Data/zString/ZSTR27.asc","zString",11,7,18
"75838",27,129,1,158,1,"D:/Data/zString/ZSTR27.asc","zString",12,26,38
"75878",27,138,1,159,1,"D:/Data/zString/ZSTR27.asc","zString",11,6,17
"75898",27,128,1,160,1,"D:/Data/zString/ZSTR27.asc","zString",13,3,16
"75919",27,135,1,161,1,"D:/Data/zString/ZSTR27.asc","zString",13,9,22
"75945",27,126,1,162,1,"D:/Data/zString/ZSTR27.asc","zString",15,7,22
"75972",27,124,1,163,1,"D:/Data/zString/ZSTR27.asc","zString",19,3,22
"75998",27,125,1,164,1,"D:/Data/zString/ZSTR27.asc","zString",15,3,18
"76018",27,121,1,165,1,"D:/Data/zString/ZSTR27.asc","zString",11,4,15
"76038",27,149,1,166,1,"D:/Data/zString/ZSTR27.asc","zString",16,10,26
"76067",27,123,1,167,1,"D:/Data/zString/ZSTR27.asc","zString",11,7,18
"76093",27,146,1,168,1,"D:/Data/zString/ZSTR27.asc","zString",14,5,19
"76117",27,142,1,169,1,"D:/Data/zString/ZSTR27.asc","zString",10,8,18
"76137",27,136,1,170,1,"D:/Data/zString/ZSTR27.asc","zString",14,5,19
"76158",27,145,1,171,1,"D:/Data/zString/ZSTR27.asc","zString",15,8,23
"76183",27,133,1,172,1,"D:/Data/zString/ZSTR27.asc","zString",13,20,33
"76223",27,141,1,173,1,"D:/Data/zString/ZSTR27.asc","zString",15,2,17
"76246",27,143,1,174,1,"D:/Data/zString/ZSTR27.asc","zString",15,10,25
"76275",27,148,1,175,1,"D:/Data/zString/ZSTR27.asc","zString",18,8,26
"76307",27,134,1,176,NA,"D:/Data/zString/ZSTR27.asc","zString",17,12,29
"76343",27,131,1,177,NA,"D:/Data/zString/ZSTR27.asc","zString",8,3,11
"76364",27,132,1,178,NA,"D:/Data/zString/ZSTR27.asc","zString",14,3,17
"76385",27,127,1,179,1,"D:/Data/zString/ZSTR27.asc","zString",16,4,20
"76408",27,147,1,180,1,"D:/Data/zString/ZSTR27.asc","zString",16,4,20
"76431",27,144,1,181,1,"D:/Data/zString/ZSTR27.asc","zString",14,10,24
"76457",28,31,2,1,1,"D:/Data/zString/ZSTR28.asc","zString",11,3,14
"76473",28,32,2,2,1,"D:/Data/zString/ZSTR28.asc","zString",11,1,12
"76487",28,33,2,3,1,"D:/Data/zString/ZSTR28.asc","zString",9,3,12
"76501",28,34,2,4,1,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"76514",28,67,3,5,1,"D:/Data/zString/ZSTR28.asc","zString",7,4,11
"76527",28,35,2,6,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"76539",28,86,3,7,NA,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"76552",28,61,3,8,1,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"76564",28,43,2,9,1,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"76577",28,69,3,10,1,"D:/Data/zString/ZSTR28.asc","zString",8,1,9
"76589",28,88,3,11,1,"D:/Data/zString/ZSTR28.asc","zString",24,6,30
"76623",28,38,2,13,1,"D:/Data/zString/ZSTR28.asc","zString",11,5,16
"76641",28,82,3,14,1,"D:/Data/zString/ZSTR28.asc","zString",12,0,12
"76655",28,42,2,15,1,"D:/Data/zString/ZSTR28.asc","zString",10,0,10
"76667",28,74,3,16,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"76680",28,56,2,17,NA,"D:/Data/zString/ZSTR28.asc","zString",10,0,10
"76692",28,87,3,18,1,"D:/Data/zString/ZSTR28.asc","zString",7,2,9
"76703",28,39,2,19,1,"D:/Data/zString/ZSTR28.asc","zString",7,0,7
"76713",28,71,3,20,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"76725",28,81,3,21,1,"D:/Data/zString/ZSTR28.asc","zString",7,1,8
"76735",28,59,2,22,1,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"76747",28,49,2,23,1,"D:/Data/zString/ZSTR28.asc","zString",6,3,9
"76758",28,40,2,24,1,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"76773",28,41,2,25,1,"D:/Data/zString/ZSTR28.asc","zString",7,3,10
"76785",28,65,3,26,1,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"76798",28,75,3,27,NA,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"76811",28,54,2,28,1,"D:/Data/zString/ZSTR28.asc","zString",9,5,14
"76827",28,45,2,29,1,"D:/Data/zString/ZSTR28.asc","zString",6,3,9
"76838",28,46,2,30,1,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"76850",28,68,3,31,1,"D:/Data/zString/ZSTR28.asc","zString",10,5,15
"76867",28,36,2,32,1,"D:/Data/zString/ZSTR28.asc","zString",9,5,14
"76883",28,47,2,33,1,"D:/Data/zString/ZSTR28.asc","zString",13,0,13
"76898",28,70,3,34,NA,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"76910",28,57,2,35,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"76922",28,52,2,36,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"76934",28,48,2,37,1,"D:/Data/zString/ZSTR28.asc","zString",10,2,12
"76948",28,63,3,38,1,"D:/Data/zString/ZSTR28.asc","zString",10,2,12
"76962",28,85,3,39,1,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"76975",28,73,3,40,1,"D:/Data/zString/ZSTR28.asc","zString",7,2,9
"76986",28,44,2,41,1,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"76999",28,58,2,42,1,"D:/Data/zString/ZSTR28.asc","zString",10,2,12
"77013",28,84,3,43,1,"D:/Data/zString/ZSTR28.asc","zString",6,4,10
"77025",28,66,3,44,NA,"D:/Data/zString/ZSTR28.asc","zString",8,1,9
"77036",28,79,3,45,1,"D:/Data/zString/ZSTR28.asc","zString",7,5,12
"77050",28,62,3,46,1,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"77062",28,77,3,47,1,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"77075",28,80,3,48,1,"D:/Data/zString/ZSTR28.asc","zString",11,4,15
"77092",28,83,3,49,1,"D:/Data/zString/ZSTR28.asc","zString",11,2,13
"77107",28,37,2,50,1,"D:/Data/zString/ZSTR28.asc","zString",6,2,8
"77118",28,55,2,51,1,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"77130",28,89,3,52,NA,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
"77143",28,50,2,53,NA,"D:/Data/zString/ZSTR28.asc","zString",11,2,13
"77158",28,53,2,54,NA,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"77171",28,60,2,55,1,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"77184",28,78,3,56,1,"D:/Data/zString/ZSTR28.asc","zString",11,1,12
"77198",28,90,3,57,1,"D:/Data/zString/ZSTR28.asc","zString",8,2,10
"77210",28,76,3,58,1,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"77223",28,64,3,59,NA,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"77236",28,72,3,60,1,"D:/Data/zString/ZSTR28.asc","zString",12,5,17
"77255",28,21,1,61,1,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"77268",28,8,1,62,1,"D:/Data/zString/ZSTR28.asc","zString",11,1,12
"77282",28,3,1,63,1,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"77295",28,12,1,64,1,"D:/Data/zString/ZSTR28.asc","zString",5,0,5
"77302",28,4,1,65,1,"D:/Data/zString/ZSTR28.asc","zString",9,0,9
"77313",28,20,1,66,1,"D:/Data/zString/ZSTR28.asc","zString",8,1,9
"77324",28,22,1,67,1,"D:/Data/zString/ZSTR28.asc","zString",9,0,9
"77335",28,15,1,68,NA,"D:/Data/zString/ZSTR28.asc","zString",8,3,11
"77348",28,24,1,69,1,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"77361",28,17,1,70,1,"D:/Data/zString/ZSTR28.asc","zString",10,0,10
"77373",28,26,1,71,1,"D:/Data/zString/ZSTR28.asc","zString",11,0,11
"77386",28,11,1,72,1,"D:/Data/zString/ZSTR28.asc","zString",11,0,11
"77399",28,7,1,73,1,"D:/Data/zString/ZSTR28.asc","zString",10,0,10
"77411",28,1,1,74,1,"D:/Data/zString/ZSTR28.asc","zString",8,0,8
"77421",28,5,1,75,NA,"D:/Data/zString/ZSTR28.asc","zString",8,0,8
"77431",28,18,1,76,1,"D:/Data/zString/ZSTR28.asc","zString",9,2,11
"77444",28,14,1,77,NA,"D:/Data/zString/ZSTR28.asc","zString",10,1,11
"77457",28,30,1,78,NA,"D:/Data/zString/ZSTR28.asc","zString",9,1,10
