"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"50141",19,52,2,47,NA,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"50158",19,49,2,48,NA,"D:/Data/zString/ZSTR19.asc","reading",15,6,21
"50179",19,64,3,49,NA,"D:/Data/zString/ZSTR19.asc","reading",11,5,16
"50195",19,78,3,50,1,"D:/Data/zString/ZSTR19.asc","reading",11,5,16
"50211",19,65,3,51,NA,"D:/Data/zString/ZSTR19.asc","reading",17,3,20
"50231",19,53,2,52,1,"D:/Data/zString/ZSTR19.asc","reading",14,4,18
"50249",19,60,2,53,NA,"D:/Data/zString/ZSTR19.asc","reading",13,4,17
"50266",19,85,3,54,NA,"D:/Data/zString/ZSTR19.asc","reading",17,5,22
"50288",19,61,3,55,NA,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"50305",19,35,2,56,1,"D:/Data/zString/ZSTR19.asc","reading",11,2,13
"50318",19,82,3,57,NA,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
"50331",19,59,2,58,NA,"D:/Data/zString/ZSTR19.asc","reading",10,1,11
"50342",19,72,3,59,NA,"D:/Data/zString/ZSTR19.asc","reading",17,3,20
"50362",19,87,3,60,NA,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"50379",19,3,1,61,1,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
"50392",19,1,1,62,NA,"D:/Data/zString/ZSTR19.asc","reading",14,2,16
"50408",19,26,1,63,1,"D:/Data/zString/ZSTR19.asc","reading",13,3,16
"50424",19,25,1,64,NA,"D:/Data/zString/ZSTR19.asc","reading",15,4,19
"50443",19,5,1,65,NA,"D:/Data/zString/ZSTR19.asc","reading",12,0,12
"50455",19,7,1,66,NA,"D:/Data/zString/ZSTR19.asc","reading",17,1,18
"50473",19,15,1,67,1,"D:/Data/zString/ZSTR19.asc","reading",15,1,16
"50489",19,30,1,68,NA,"D:/Data/zString/ZSTR19.asc","reading",14,0,14
"50503",19,17,1,69,NA,"D:/Data/zString/ZSTR19.asc","reading",15,7,22
"50525",19,11,1,70,NA,"D:/Data/zString/ZSTR19.asc","reading",14,1,15
"50540",19,14,1,71,NA,"D:/Data/zString/ZSTR19.asc","reading",11,7,18
"50558",19,6,1,72,NA,"D:/Data/zString/ZSTR19.asc","reading",11,2,13
"50571",19,13,1,73,NA,"D:/Data/zString/ZSTR19.asc","reading",11,3,14
"50585",19,27,1,74,NA,"D:/Data/zString/ZSTR19.asc","reading",16,1,17
"50602",19,4,1,75,NA,"D:/Data/zString/ZSTR19.asc","reading",17,3,20
"50622",19,12,1,76,1,"D:/Data/zString/ZSTR19.asc","reading",12,2,14
"50636",19,2,1,77,NA,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"50653",19,20,1,78,NA,"D:/Data/zString/ZSTR19.asc","reading",12,4,16
"50669",19,22,1,79,NA,"D:/Data/zString/ZSTR19.asc","reading",16,0,16
"50685",19,21,1,80,NA,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
"50698",19,10,1,81,NA,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
"50711",19,19,1,82,NA,"D:/Data/zString/ZSTR19.asc","reading",12,1,13
"50724",19,24,1,83,NA,"D:/Data/zString/ZSTR19.asc","reading",13,5,18
"50742",19,28,1,84,NA,"D:/Data/zString/ZSTR19.asc","reading",15,1,16
"50758",19,23,1,85,1,"D:/Data/zString/ZSTR19.asc","reading",15,3,18
"50776",19,8,1,86,NA,"D:/Data/zString/ZSTR19.asc","reading",19,2,21
"50797",19,18,1,87,NA,"D:/Data/zString/ZSTR19.asc","reading",16,5,21
"50818",19,29,1,88,NA,"D:/Data/zString/ZSTR19.asc","reading",16,0,16
"50834",19,9,1,89,NA,"D:/Data/zString/ZSTR19.asc","reading",13,9,22
"50856",19,16,1,90,NA,"D:/Data/zString/ZSTR19.asc","reading",13,3,16
"50872",19,121,2,91,NA,"D:/Data/zString/ZSTR19.asc","zString",11,4,15
"50887",19,122,2,92,1,"D:/Data/zString/ZSTR19.asc","zString",11,6,17
"50904",19,123,2,93,1,"D:/Data/zString/ZSTR19.asc","zString",14,9,23
"50927",19,178,3,94,1,"D:/Data/zString/ZSTR19.asc","zString",14,5,19
"50946",19,146,2,95,1,"D:/Data/zString/ZSTR19.asc","zString",17,5,22
"50968",19,172,3,96,NA,"D:/Data/zString/ZSTR19.asc","zString",19,12,31
"50999",19,177,3,97,NA,"D:/Data/zString/ZSTR19.asc","zString",18,7,25
"51024",19,136,2,98,NA,"D:/Data/zString/ZSTR19.asc","zString",19,2,21
"51045",19,143,2,99,1,"D:/Data/zString/ZSTR19.asc","zString",12,13,25
"51070",19,137,2,100,NA,"D:/Data/zString/ZSTR19.asc","zString",12,4,16
"51086",19,154,3,101,NA,"D:/Data/zString/ZSTR19.asc","zString",14,1,15
"51101",19,150,2,102,NA,"D:/Data/zString/ZSTR19.asc","zString",11,3,14
"51115",19,124,2,103,1,"D:/Data/zString/ZSTR19.asc","zString",14,2,16
"51131",19,135,2,104,NA,"D:/Data/zString/ZSTR19.asc","zString",14,8,22
"51153",19,153,3,105,1,"D:/Data/zString/ZSTR19.asc","zString",17,8,25
"51178",19,151,3,106,1,"D:/Data/zString/ZSTR19.asc","zString",16,9,25
"51203",19,167,3,107,1,"D:/Data/zString/ZSTR19.asc","zString",10,15,25
"51228",19,162,3,108,NA,"D:/Data/zString/ZSTR19.asc","zString",12,0,12
"51240",19,132,2,109,NA,"D:/Data/zString/ZSTR19.asc","zString",15,3,18
"51258",19,147,2,110,NA,"D:/Data/zString/ZSTR19.asc","zString",15,2,17
"51275",19,175,3,111,1,"D:/Data/zString/ZSTR19.asc","zString",17,3,20
"51295",19,125,2,112,1,"D:/Data/zString/ZSTR19.asc","zString",16,3,19
"51314",19,131,2,113,NA,"D:/Data/zString/ZSTR19.asc","zString",13,5,18
"51332",19,140,2,114,NA,"D:/Data/zString/ZSTR19.asc","zString",19,5,24
"51356",19,129,2,115,1,"D:/Data/zString/ZSTR19.asc","zString",16,8,24
"51380",19,158,3,116,1,"D:/Data/zString/ZSTR19.asc","zString",17,2,19
"51399",19,159,3,117,NA,"D:/Data/zString/ZSTR19.asc","zString",15,9,24
"51423",19,161,3,118,NA,"D:/Data/zString/ZSTR19.asc","zString",14,2,16
"51439",19,165,3,119,NA,"D:/Data/zString/ZSTR19.asc","zString",17,6,23
"51462",19,142,2,120,1,"D:/Data/zString/ZSTR19.asc","zString",12,2,14
"51476",19,128,2,121,NA,"D:/Data/zString/ZSTR19.asc","zString",15,5,20
"51496",19,157,3,122,1,"D:/Data/zString/ZSTR19.asc","zString",16,7,23
"51519",19,169,3,123,NA,"D:/Data/zString/ZSTR19.asc","zString",14,4,18
"51537",19,133,2,124,NA,"D:/Data/zString/ZSTR19.asc","zString",11,6,17
"51554",19,144,2,125,NA,"D:/Data/zString/ZSTR19.asc","zString",18,4,22
"51576",19,138,2,126,1,"D:/Data/zString/ZSTR19.asc","zString",10,7,17
"51593",19,179,3,127,1,"D:/Data/zString/ZSTR19.asc","zString",12,6,18
"51611",19,127,2,128,NA,"D:/Data/zString/ZSTR19.asc","zString",15,2,17
"51628",19,148,2,129,1,"D:/Data/zString/ZSTR19.asc","zString",16,2,18
"51646",19,156,3,130,NA,"D:/Data/zString/ZSTR19.asc","zString",22,0,22
"51668",19,170,3,131,1,"D:/Data/zString/ZSTR19.asc","zString",15,2,17
"51685",19,173,3,132,1,"D:/Data/zString/ZSTR19.asc","zString",9,6,15
"51700",19,176,3,133,1,"D:/Data/zString/ZSTR19.asc","zString",11,0,11
"51711",19,155,3,134,NA,"D:/Data/zString/ZSTR19.asc","zString",14,1,15
"51726",19,145,2,135,NA,"D:/Data/zString/ZSTR19.asc","zString",12,2,14
"51740",19,141,2,136,NA,"D:/Data/zString/ZSTR19.asc","zString",13,2,15
"51755",19,164,3,137,NA,"D:/Data/zString/ZSTR19.asc","zString",18,2,20
"51775",19,130,2,138,1,"D:/Data/zString/ZSTR19.asc","zString",16,2,18
"51793",19,174,3,139,1,"D:/Data/zString/ZSTR19.asc","zString",15,3,18
"51811",19,152,3,140,NA,"D:/Data/zString/ZSTR19.asc","zString",16,1,17
"51828",19,180,3,141,NA,"D:/Data/zString/ZSTR19.asc","zString",15,7,22
"51850",19,149,2,142,NA,"D:/Data/zString/ZSTR19.asc","zString",18,6,24
"51874",19,166,3,143,NA,"D:/Data/zString/ZSTR19.asc","zString",16,4,20
"51894",19,134,2,144,NA,"D:/Data/zString/ZSTR19.asc","zString",15,4,19
"51913",19,126,2,145,NA,"D:/Data/zString/ZSTR19.asc","zString",16,5,21
"51934",19,139,2,146,NA,"D:/Data/zString/ZSTR19.asc","zString",16,7,23
"51957",19,160,3,147,1,"D:/Data/zString/ZSTR19.asc","zString",8,12,20
"51977",19,168,3,148,NA,"D:/Data/zString/ZSTR19.asc","zString",15,5,20
"51997",19,163,3,149,NA,"D:/Data/zString/ZSTR19.asc","zString",19,8,27
"52024",19,171,3,150,1,"D:/Data/zString/ZSTR19.asc","zString",14,3,17
"52041",19,103,1,151,NA,"D:/Data/zString/ZSTR19.asc","zString",15,1,16
"52057",19,96,1,152,1,"D:/Data/zString/ZSTR19.asc","zString",17,1,18
"52075",19,118,1,153,NA,"D:/Data/zString/ZSTR19.asc","zString",16,0,16
"52091",19,113,1,154,1,"D:/Data/zString/ZSTR19.asc","zString",14,5,19
"52110",19,102,1,155,NA,"D:/Data/zString/ZSTR19.asc","zString",15,1,16
"52126",19,93,1,156,NA,"D:/Data/zString/ZSTR19.asc","zString",12,9,21
"52147",19,109,1,157,NA,"D:/Data/zString/ZSTR19.asc","zString",9,3,12
"52159",19,105,1,158,NA,"D:/Data/zString/ZSTR19.asc","zString",14,1,15
"52174",19,94,1,159,NA,"D:/Data/zString/ZSTR19.asc","zString",12,1,13
"52187",19,117,1,160,NA,"D:/Data/zString/ZSTR19.asc","zString",10,1,11
"52198",19,92,1,161,1,"D:/Data/zString/ZSTR19.asc","zString",7,14,21
"52219",19,91,1,162,1,"D:/Data/zString/ZSTR19.asc","zString",7,12,19
"52238",19,98,1,163,NA,"D:/Data/zString/ZSTR19.asc","zString",16,1,17
"52255",19,110,1,164,NA,"D:/Data/zString/ZSTR19.asc","zString",13,1,14
"52269",19,95,1,165,NA,"D:/Data/zString/ZSTR19.asc","zString",17,3,20
"52289",19,100,1,166,NA,"D:/Data/zString/ZSTR19.asc","zString",16,6,22
"52311",19,112,1,167,NA,"D:/Data/zString/ZSTR19.asc","zString",16,0,16
"52327",19,119,1,168,NA,"D:/Data/zString/ZSTR19.asc","zString",13,3,16
"52343",19,106,1,169,1,"D:/Data/zString/ZSTR19.asc","zString",16,5,21
"52364",19,115,1,170,1,"D:/Data/zString/ZSTR19.asc","zString",14,0,14
"52378",19,104,1,171,NA,"D:/Data/zString/ZSTR19.asc","zString",17,1,18
"52396",19,116,1,172,NA,"D:/Data/zString/ZSTR19.asc","zString",20,3,23
"52419",19,97,1,173,NA,"D:/Data/zString/ZSTR19.asc","zString",12,9,21
"52440",19,111,1,174,NA,"D:/Data/zString/ZSTR19.asc","zString",12,4,16
"52456",19,107,1,175,NA,"D:/Data/zString/ZSTR19.asc","zString",12,2,14
"52470",19,108,1,176,1,"D:/Data/zString/ZSTR19.asc","zString",12,7,19
"52489",19,114,1,177,NA,"D:/Data/zString/ZSTR19.asc","zString",13,15,28
"52517",19,120,1,178,NA,"D:/Data/zString/ZSTR19.asc","zString",18,6,24
"52541",19,101,1,179,NA,"D:/Data/zString/ZSTR19.asc","zString",13,7,20
"52561",19,99,1,180,NA,"D:/Data/zString/ZSTR19.asc","zString",15,6,21
"52582",20,1,2,1,1,"D:/Data/zString/ZSTR20.asc","zString",6,6,12
"52594",20,2,2,2,1,"D:/Data/zString/ZSTR20.asc","zString",7,4,11
"52605",20,3,2,3,1,"D:/Data/zString/ZSTR20.asc","zString",5,6,11
"52616",20,59,3,4,1,"D:/Data/zString/ZSTR20.asc","zString",5,6,11
"52627",20,25,2,5,1,"D:/Data/zString/ZSTR20.asc","zString",4,4,8
"52635",20,40,3,6,1,"D:/Data/zString/ZSTR20.asc","zString",8,6,14
"52649",20,28,2,7,1,"D:/Data/zString/ZSTR20.asc","zString",8,4,12
"52661",20,44,3,8,1,"D:/Data/zString/ZSTR20.asc","zString",5,6,11
"52672",20,49,3,9,NA,"D:/Data/zString/ZSTR20.asc","zString",4,3,7
"52679",20,7,2,10,1,"D:/Data/zString/ZSTR20.asc","zString",7,6,13
"52692",20,58,3,11,1,"D:/Data/zString/ZSTR20.asc","zString",5,2,7
"52699",20,43,3,12,1,"D:/Data/zString/ZSTR20.asc","zString",4,4,8
"52707",20,35,3,13,1,"D:/Data/zString/ZSTR20.asc","zString",4,7,11
"52718",20,51,3,14,1,"D:/Data/zString/ZSTR20.asc","zString",6,12,18
"52736",20,23,2,15,1,"D:/Data/zString/ZSTR20.asc","zString",5,5,10
"52746",20,18,2,16,1,"D:/Data/zString/ZSTR20.asc","zString",7,2,9
"52755",20,46,3,17,1,"D:/Data/zString/ZSTR20.asc","zString",9,6,15
"52770",20,6,2,18,1,"D:/Data/zString/ZSTR20.asc","zString",4,4,8
"52778",20,26,2,19,1,"D:/Data/zString/ZSTR20.asc","zString",7,9,16
"52794",20,27,2,20,1,"D:/Data/zString/ZSTR20.asc","zString",10,4,14
"52808",20,17,2,21,1,"D:/Data/zString/ZSTR20.asc","zString",7,5,12
"52820",20,53,3,22,1,"D:/Data/zString/ZSTR20.asc","zString",4,4,8
"52828",20,13,2,23,1,"D:/Data/zString/ZSTR20.asc","zString",6,5,11
"52839",20,60,3,24,1,"D:/Data/zString/ZSTR20.asc","zString",8,6,14
"52853",20,21,2,25,1,"D:/Data/zString/ZSTR20.asc","zString",3,4,7
"52860",20,55,3,26,1,"D:/Data/zString/ZSTR20.asc","zString",4,7,11
"52871",20,41,3,27,1,"D:/Data/zString/ZSTR20.asc","zString",5,3,8
"52879",20,24,2,28,1,"D:/Data/zString/ZSTR20.asc","zString",7,6,13
"52892",20,19,2,29,1,"D:/Data/zString/ZSTR20.asc","zString",5,9,14
"52906",20,54,3,30,1,"D:/Data/zString/ZSTR20.asc","zString",6,4,10
"52916",20,30,2,31,1,"D:/Data/zString/ZSTR20.asc","zString",5,5,10
"52926",20,14,2,32,1,"D:/Data/zString/ZSTR20.asc","zString",4,6,10
"52936",20,20,2,33,1,"D:/Data/zString/ZSTR20.asc","zString",8,4,12
"52948",20,37,3,34,1,"D:/Data/zString/ZSTR20.asc","zString",4,5,9
"52957",20,8,2,35,1,"D:/Data/zString/ZSTR20.asc","zString",9,12,21
"52978",20,31,3,36,NA,"D:/Data/zString/ZSTR20.asc","zString",7,21,28
"53006",20,12,2,37,1,"D:/Data/zString/ZSTR20.asc","zString",7,5,12
"53018",20,57,3,38,1,"D:/Data/zString/ZSTR20.asc","zString",4,3,7
"53025",20,32,3,39,1,"D:/Data/zString/ZSTR20.asc","zString",5,14,19
"53044",20,10,2,40,1,"D:/Data/zString/ZSTR20.asc","zString",5,2,7
"53051",20,39,3,41,1,"D:/Data/zString/ZSTR20.asc","zString",7,4,11
"53062",20,34,3,42,1,"D:/Data/zString/ZSTR20.asc","zString",6,3,9
"53071",20,47,3,43,1,"D:/Data/zString/ZSTR20.asc","zString",7,2,9
"53080",20,15,2,44,1,"D:/Data/zString/ZSTR20.asc","zString",7,6,13
"53093",20,56,3,45,1,"D:/Data/zString/ZSTR20.asc","zString",8,7,15
"53108",20,36,3,46,1,"D:/Data/zString/ZSTR20.asc","zString",10,7,17
"53125",20,38,3,47,1,"D:/Data/zString/ZSTR20.asc","zString",6,6,12
"53137",20,16,2,48,1,"D:/Data/zString/ZSTR20.asc","zString",9,2,11
"53148",20,52,3,49,1,"D:/Data/zString/ZSTR20.asc","zString",8,3,11
"53159",20,33,3,50,1,"D:/Data/zString/ZSTR20.asc","zString",6,6,12
"53171",20,11,2,51,1,"D:/Data/zString/ZSTR20.asc","zString",7,6,13
"53184",20,29,2,52,1,"D:/Data/zString/ZSTR20.asc","zString",6,6,12
"53196",20,48,3,53,1,"D:/Data/zString/ZSTR20.asc","zString",6,11,17
"53213",20,50,3,54,1,"D:/Data/zString/ZSTR20.asc","zString",5,4,9
"53222",20,9,2,55,1,"D:/Data/zString/ZSTR20.asc","zString",4,3,7
"53229",20,5,2,56,1,"D:/Data/zString/ZSTR20.asc","zString",4,4,8
"53237",20,22,2,57,1,"D:/Data/zString/ZSTR20.asc","zString",5,5,10
"53247",20,45,3,58,1,"D:/Data/zString/ZSTR20.asc","zString",7,4,11
"53258",20,42,3,59,1,"D:/Data/zString/ZSTR20.asc","zString",5,3,8
"53266",20,4,2,60,1,"D:/Data/zString/ZSTR20.asc","zString",7,5,12
"53278",20,87,1,61,1,"D:/Data/zString/ZSTR20.asc","zString",6,3,9
"53287",20,83,1,62,1,"D:/Data/zString/ZSTR20.asc","zString",6,2,8
"53295",20,66,1,63,1,"D:/Data/zString/ZSTR20.asc","zString",6,6,12
"53307",20,64,1,64,1,"D:/Data/zString/ZSTR20.asc","zString",9,3,12
"53319",20,82,1,65,1,"D:/Data/zString/ZSTR20.asc","zString",6,8,14
"53333",20,69,1,66,1,"D:/Data/zString/ZSTR20.asc","zString",6,2,8
"53341",20,80,1,67,1,"D:/Data/zString/ZSTR20.asc","zString",7,4,11
"53352",20,61,1,68,1,"D:/Data/zString/ZSTR20.asc","zString",5,3,8
"53360",20,72,1,69,1,"D:/Data/zString/ZSTR20.asc","zString",9,3,12
"53372",20,78,1,70,1,"D:/Data/zString/ZSTR20.asc","zString",6,3,9
"53381",20,68,1,71,1,"D:/Data/zString/ZSTR20.asc","zString",7,4,11
"53392",20,63,1,72,1,"D:/Data/zString/ZSTR20.asc","zString",6,12,18
"53410",20,81,1,73,1,"D:/Data/zString/ZSTR20.asc","zString",5,2,7
"53417",20,77,1,74,1,"D:/Data/zString/ZSTR20.asc","zString",4,3,7
"53424",20,67,1,75,1,"D:/Data/zString/ZSTR20.asc","zString",5,3,8
"53432",20,70,1,76,1,"D:/Data/zString/ZSTR20.asc","zString",7,5,12
"53444",20,86,1,77,1,"D:/Data/zString/ZSTR20.asc","zString",6,13,19
"53463",20,73,1,78,1,"D:/Data/zString/ZSTR20.asc","zString",4,3,7
"53470",20,62,1,79,1,"D:/Data/zString/ZSTR20.asc","zString",5,3,8
"53478",20,84,1,80,1,"D:/Data/zString/ZSTR20.asc","zString",4,8,12
"53490",20,85,1,81,1,"D:/Data/zString/ZSTR20.asc","zString",3,2,5
"53495",20,76,1,83,1,"D:/Data/zString/ZSTR20.asc","zString",8,3,11
"53506",20,89,1,84,1,"D:/Data/zString/ZSTR20.asc","zString",6,2,8
"53514",20,90,1,85,1,"D:/Data/zString/ZSTR20.asc","zString",5,6,11
"53525",20,71,1,86,1,"D:/Data/zString/ZSTR20.asc","zString",5,8,13
"53538",20,79,1,87,1,"D:/Data/zString/ZSTR20.asc","zString",6,3,9
"53547",20,75,1,88,1,"D:/Data/zString/ZSTR20.asc","zString",8,7,15
"53562",20,65,1,89,1,"D:/Data/zString/ZSTR20.asc","zString",5,2,7
"53569",20,74,1,90,1,"D:/Data/zString/ZSTR20.asc","zString",6,5,11
"53580",20,88,1,91,1,"D:/Data/zString/ZSTR20.asc","zString",9,5,14
"53594",20,91,2,92,1,"D:/Data/zString/ZSTR20.asc","reading",10,2,12
"53606",20,92,2,93,1,"D:/Data/zString/ZSTR20.asc","reading",10,12,22
"53628",20,93,2,94,1,"D:/Data/zString/ZSTR20.asc","reading",12,10,22
"53650",20,148,3,95,1,"D:/Data/zString/ZSTR20.asc","reading",14,27,41
"53691",20,117,2,96,1,"D:/Data/zString/ZSTR20.asc","reading",7,4,11
"53702",20,135,3,97,1,"D:/Data/zString/ZSTR20.asc","reading",11,23,34
"53736",20,111,2,98,1,"D:/Data/zString/ZSTR20.asc","reading",12,73,85
"53821",20,133,3,99,1,"D:/Data/zString/ZSTR20.asc","reading",11,5,16
"53837",20,149,3,100,1,"D:/Data/zString/ZSTR20.asc","reading",17,13,30
"53867",20,98,2,101,1,"D:/Data/zString/ZSTR20.asc","reading",17,11,28
"53895",20,137,3,102,1,"D:/Data/zString/ZSTR20.asc","reading",12,28,40
"53935",20,109,2,103,1,"D:/Data/zString/ZSTR20.asc","reading",9,8,17
"53952",20,95,2,104,1,"D:/Data/zString/ZSTR20.asc","reading",12,28,40
"53992",20,104,2,105,1,"D:/Data/zString/ZSTR20.asc","reading",10,13,23
"54015",20,121,3,106,1,"D:/Data/zString/ZSTR20.asc","reading",12,34,46
"54061",20,125,3,107,1,"D:/Data/zString/ZSTR20.asc","reading",9,4,13
"54074",20,112,2,108,1,"D:/Data/zString/ZSTR20.asc","reading",11,4,15
"54089",20,144,3,109,1,"D:/Data/zString/ZSTR20.asc","reading",14,16,30
"54119",20,94,2,110,1,"D:/Data/zString/ZSTR20.asc","reading",12,17,29
"54148",20,145,3,111,1,"D:/Data/zString/ZSTR20.asc","reading",10,7,17
"54165",20,138,3,112,1,"D:/Data/zString/ZSTR20.asc","reading",13,29,42
"54207",20,141,3,113,1,"D:/Data/zString/ZSTR20.asc","reading",13,28,41
"54248",20,120,2,114,1,"D:/Data/zString/ZSTR20.asc","reading",13,1,14
"54262",20,101,2,115,1,"D:/Data/zString/ZSTR20.asc","reading",10,6,16
"54278",20,115,2,116,1,"D:/Data/zString/ZSTR20.asc","reading",10,9,19
"54297",20,96,2,117,1,"D:/Data/zString/ZSTR20.asc","reading",10,1,11
"54308",20,128,3,118,1,"D:/Data/zString/ZSTR20.asc","reading",12,35,47
"54355",20,150,3,119,1,"D:/Data/zString/ZSTR20.asc","reading",14,28,42
"54397",20,127,3,120,1,"D:/Data/zString/ZSTR20.asc","reading",6,31,37
"54434",20,136,3,121,1,"D:/Data/zString/ZSTR20.asc","reading",12,10,22
"54456",20,100,2,122,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"54470",20,107,2,123,1,"D:/Data/zString/ZSTR20.asc","reading",10,9,19
"54489",20,114,2,124,1,"D:/Data/zString/ZSTR20.asc","reading",12,7,19
"54508",20,143,3,125,1,"D:/Data/zString/ZSTR20.asc","reading",13,4,17
"54525",20,97,2,126,1,"D:/Data/zString/ZSTR20.asc","reading",8,8,16
"54541",20,130,3,127,1,"D:/Data/zString/ZSTR20.asc","reading",16,32,48
"54589",20,146,3,128,1,"D:/Data/zString/ZSTR20.asc","reading",15,10,25
"54614",20,126,3,129,1,"D:/Data/zString/ZSTR20.asc","reading",12,27,39
"54653",20,147,3,130,1,"D:/Data/zString/ZSTR20.asc","reading",12,11,23
"54676",20,132,3,131,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"54690",20,118,2,132,1,"D:/Data/zString/ZSTR20.asc","reading",11,6,17
"54707",20,124,3,133,1,"D:/Data/zString/ZSTR20.asc","reading",16,5,21
"54728",20,116,2,134,1,"D:/Data/zString/ZSTR20.asc","reading",12,1,13
"54741",20,102,2,135,1,"D:/Data/zString/ZSTR20.asc","reading",10,9,19
"54760",20,134,3,136,1,"D:/Data/zString/ZSTR20.asc","reading",12,2,14
"54774",20,142,3,137,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"54788",20,105,2,138,1,"D:/Data/zString/ZSTR20.asc","reading",8,5,13
"54801",20,106,2,139,1,"D:/Data/zString/ZSTR20.asc","reading",18,1,19
"54820",20,103,2,140,1,"D:/Data/zString/ZSTR20.asc","reading",15,12,27
"54847",20,131,3,141,1,"D:/Data/zString/ZSTR20.asc","reading",10,4,14
"54861",20,140,3,142,1,"D:/Data/zString/ZSTR20.asc","reading",11,4,15
"54876",20,139,3,143,1,"D:/Data/zString/ZSTR20.asc","reading",10,1,11
"54887",20,113,2,144,1,"D:/Data/zString/ZSTR20.asc","reading",14,27,41
"54928",20,108,2,145,1,"D:/Data/zString/ZSTR20.asc","reading",12,3,15
"54943",20,129,3,146,1,"D:/Data/zString/ZSTR20.asc","reading",10,15,25
"54968",20,119,2,147,1,"D:/Data/zString/ZSTR20.asc","reading",10,6,16
"54984",20,99,2,148,1,"D:/Data/zString/ZSTR20.asc","reading",8,5,13
"54997",20,122,3,149,1,"D:/Data/zString/ZSTR20.asc","reading",12,19,31
"55028",20,110,2,150,1,"D:/Data/zString/ZSTR20.asc","reading",10,4,14
"55042",20,123,3,151,1,"D:/Data/zString/ZSTR20.asc","reading",4,12,16
"55058",20,163,1,152,1,"D:/Data/zString/ZSTR20.asc","reading",13,4,17
"55075",20,162,1,153,1,"D:/Data/zString/ZSTR20.asc","reading",13,8,21
"55096",20,180,1,154,1,"D:/Data/zString/ZSTR20.asc","reading",14,13,27
"55123",20,169,1,156,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"55137",20,159,1,157,1,"D:/Data/zString/ZSTR20.asc","reading",16,15,31
"55168",20,179,1,158,1,"D:/Data/zString/ZSTR20.asc","reading",10,10,20
"55188",20,171,1,159,1,"D:/Data/zString/ZSTR20.asc","reading",14,5,19
"55207",20,158,1,160,1,"D:/Data/zString/ZSTR20.asc","reading",19,2,21
"55228",20,178,1,161,1,"D:/Data/zString/ZSTR20.asc","reading",11,6,17
"55245",20,170,1,162,1,"D:/Data/zString/ZSTR20.asc","reading",17,5,22
"55267",20,174,1,163,1,"D:/Data/zString/ZSTR20.asc","reading",12,1,13
"55280",20,161,1,164,1,"D:/Data/zString/ZSTR20.asc","reading",14,21,35
"55315",20,166,1,165,1,"D:/Data/zString/ZSTR20.asc","reading",18,5,23
"55338",20,172,1,166,1,"D:/Data/zString/ZSTR20.asc","reading",12,4,16
"55354",20,164,1,167,1,"D:/Data/zString/ZSTR20.asc","reading",15,23,38
"55392",20,153,1,168,1,"D:/Data/zString/ZSTR20.asc","reading",15,16,31
"55423",20,152,1,169,1,"D:/Data/zString/ZSTR20.asc","reading",14,11,25
"55448",20,151,1,170,1,"D:/Data/zString/ZSTR20.asc","reading",14,4,18
"55466",20,167,1,171,1,"D:/Data/zString/ZSTR20.asc","reading",10,3,13
"55479",20,175,1,172,1,"D:/Data/zString/ZSTR20.asc","reading",12,35,47
"55526",20,157,1,173,1,"D:/Data/zString/ZSTR20.asc","reading",17,14,31
"55557",20,173,1,174,1,"D:/Data/zString/ZSTR20.asc","reading",11,5,16
"55573",20,154,1,175,1,"D:/Data/zString/ZSTR20.asc","reading",12,4,16
"55589",20,177,1,176,1,"D:/Data/zString/ZSTR20.asc","reading",14,6,20
"55609",20,160,1,177,1,"D:/Data/zString/ZSTR20.asc","reading",12,5,17
"55626",20,155,1,178,1,"D:/Data/zString/ZSTR20.asc","reading",15,35,50
"55676",20,165,1,179,1,"D:/Data/zString/ZSTR20.asc","reading",13,9,22
"55698",20,176,1,180,1,"D:/Data/zString/ZSTR20.asc","reading",10,4,14
"55712",20,156,1,181,1,"D:/Data/zString/ZSTR20.asc","reading",17,8,25
"55737",20,168,1,182,1,"D:/Data/zString/ZSTR20.asc","reading",11,9,20
"55757",21,42,1,1,1,"D:/Data/zString/ZSTR21.asc","reading",10,4,14
"55771",21,41,1,2,1,"D:/Data/zString/ZSTR21.asc","reading",8,2,10
"55781",21,54,1,3,1,"D:/Data/zString/ZSTR21.asc","reading",9,0,9
"55790",21,36,1,4,1,"D:/Data/zString/ZSTR21.asc","reading",9,1,10
"55800",21,31,1,5,1,"D:/Data/zString/ZSTR21.asc","reading",9,1,10
"55810",21,32,1,6,1,"D:/Data/zString/ZSTR21.asc","reading",9,1,10
"55820",21,45,1,7,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"55828",21,59,1,8,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
